Datetime (UTC),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m
2023-07-02 03:00:00,0.0,0.0,5.27,0.08,1.95,14.63,3.17
2023-07-02 04:00:00,32.1,20.09,33.99,0.59,10.09,14.47,3.24
2023-07-02 05:00:00,86.85,30.62,88.77,1.58,18.97,14.63,3.45
2023-07-02 06:00:00,217.87,160.7,111.62,3.9,28.27,15.08,4.21
2023-07-02 07:00:00,267.52,177.3,151.18,5.31,37.64,15.99,4.9
2023-07-02 08:00:00,303.12,198.76,170.26,6.47,46.63,16.54,5.17
2023-07-02 09:00:00,298.05,182.23,180.68,6.6,54.53,17.45,5.72
2023-07-02 10:00:00,311.91,220.1,158.88,7.33,60.13,18.03,5.93
2023-07-02 11:00:00,315.89,218.38,166.38,7.48,61.84,18.91,6.34
2023-07-02 12:00:00,359.86,230.31,208.33,8.34,58.95,19.43,6.48
2023-07-02 13:00:00,285.22,172.92,178.99,6.38,52.59,20.09,6.69
2023-07-02 14:00:00,284.53,168.67,184.49,6.07,44.3,20.15,6.07
2023-07-02 15:00:00,223.66,137.74,145.43,4.5,35.16,20.34,5.93
2023-07-02 16:00:00,175.9,123.69,105.36,3.22,25.77,20.11,5.45
2023-07-02 17:00:00,133.76,102.4,78.98,2.07,16.54,19.71,4.55
2023-07-02 18:00:00,61.61,57.41,37.6,0.75,7.83,19.15,3.86
2023-07-02 19:00:00,0.0,0.0,0.0,0.0,-0.05,18.42,3.1
2023-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,17.57,2.48
2023-07-02 21:00:00,0.0,0.0,0.0,0.0,0.0,16.56,2.14
2023-07-02 22:00:00,0.0,0.0,0.0,0.0,0.0,15.97,2.0
2023-07-02 23:00:00,0.0,0.0,0.0,0.0,0.0,15.48,2.07
2023-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,15.38,2.28
2023-07-03 01:00:00,0.0,0.0,0.0,0.0,0.0,15.35,2.76
2023-07-03 02:00:00,0.0,0.0,0.0,0.0,0.0,15.33,3.31
2023-07-03 03:00:00,1.24,0.0,8.63,0.12,1.86,15.08,3.59
2023-07-03 04:00:00,86.87,60.26,61.92,1.15,10.0,14.7,3.79
2023-07-03 05:00:00,189.92,148.89,93.87,2.82,18.89,14.74,3.79
2023-07-03 06:00:00,248.67,195.02,113.4,4.42,28.19,15.2,4.9
2023-07-03 07:00:00,337.31,291.11,119.84,6.88,37.56,15.71,4.97
2023-07-03 08:00:00,343.86,231.59,185.53,7.38,46.55,16.72,5.59
2023-07-03 09:00:00,275.13,72.15,264.74,5.41,54.44,17.4,5.93
2023-07-03 10:00:00,250.21,42.34,265.81,4.81,60.05,17.5,5.79
2023-07-03 11:00:00,287.19,59.93,291.97,5.62,61.76,17.76,5.52
2023-07-03 12:00:00,269.06,51.72,279.8,5.23,58.9,18.4,5.79
2023-07-03 13:00:00,225.31,12.85,268.39,4.14,52.55,18.74,5.72
2023-07-03 14:00:00,198.07,35.82,213.94,3.8,44.27,18.89,5.66
2023-07-03 15:00:00,151.82,34.22,162.48,2.93,35.13,19.25,5.52
2023-07-03 16:00:00,112.3,18.91,131.98,2.16,25.74,19.41,5.1
2023-07-03 17:00:00,73.85,29.31,77.3,1.38,16.51,19.37,4.21
2023-07-03 18:00:00,87.63,81.31,46.86,0.95,7.79,19.05,3.45
2023-07-03 19:00:00,0.0,0.0,0.0,0.0,-0.09,17.86,2.76
2023-07-03 20:00:00,0.0,0.0,0.0,0.0,0.0,16.6,2.21
2023-07-03 21:00:00,0.0,0.0,0.0,0.0,0.0,15.53,2.21
2023-07-03 22:00:00,0.0,0.0,0.0,0.0,0.0,14.73,2.34
2023-07-03 23:00:00,0.0,0.0,0.0,0.0,0.0,14.62,2.69
2023-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,14.55,3.03
2023-07-04 01:00:00,0.0,0.0,0.0,0.0,0.0,14.53,3.31
2023-07-04 02:00:00,0.0,0.0,0.0,0.0,0.0,14.34,3.52
2023-07-04 03:00:00,1.66,0.0,9.47,0.14,1.77,14.07,3.59
2023-07-04 04:00:00,129.58,116.11,58.63,1.38,9.91,14.02,3.66
2023-07-04 05:00:00,220.79,195.19,85.14,3.18,18.8,14.6,3.66
2023-07-04 06:00:00,290.53,265.32,94.63,5.17,28.1,15.58,4.41
2023-07-04 07:00:00,342.51,303.3,116.29,7.05,37.47,16.65,4.69
2023-07-04 08:00:00,380.24,345.07,118.6,8.68,46.46,17.71,4.97
2023-07-04 09:00:00,402.8,376.34,113.29,9.86,54.35,18.95,6.0
2023-07-04 10:00:00,369.84,259.58,191.92,8.78,59.96,19.91,6.21
2023-07-04 11:00:00,404.92,306.49,188.66,9.94,61.68,20.57,6.21
2023-07-04 12:00:00,329.71,215.37,191.09,7.74,58.83,21.41,6.48
2023-07-04 13:00:00,324.12,233.69,167.53,7.57,52.5,21.37,5.93
2023-07-04 14:00:00,239.64,121.81,180.41,5.07,44.23,21.65,5.79
2023-07-04 15:00:00,245.17,102.51,208.17,4.8,35.1,21.51,4.76
2023-07-04 16:00:00,228.76,181.28,114.91,4.17,25.71,21.52,3.86
2023-07-04 17:00:00,167.04,140.79,84.2,2.49,16.48,21.38,3.03
2023-07-04 18:00:00,95.98,89.27,50.98,1.02,7.75,20.84,1.59
2023-07-04 19:00:00,0.0,0.0,0.0,0.0,-0.14,20.39,0.48
2023-07-04 20:00:00,0.0,0.0,0.0,0.0,0.0,16.97,1.79
2023-07-04 21:00:00,0.0,0.0,0.0,0.0,0.0,15.37,2.21
2023-07-04 22:00:00,0.0,0.0,0.0,0.0,0.0,15.02,2.55
2023-07-04 23:00:00,0.0,0.0,0.0,0.0,0.0,14.92,2.69
2023-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,14.85,2.41
2023-07-05 01:00:00,0.0,0.0,0.0,0.0,0.0,14.73,2.48
2023-07-05 02:00:00,0.0,0.0,0.0,0.0,0.0,15.02,2.69
2023-07-05 03:00:00,0.92,0.0,7.93,0.11,1.67,15.31,2.69
2023-07-05 04:00:00,47.77,29.86,44.4,0.78,9.81,15.15,3.1
2023-07-05 05:00:00,121.15,62.35,98.61,2.02,18.7,15.59,3.79
2023-07-05 06:00:00,190.33,61.09,179.17,3.43,28.0,16.61,4.28
2023-07-05 07:00:00,215.33,44.19,225.58,4.03,37.37,18.54,5.66
2023-07-05 08:00:00,271.38,139.39,193.35,5.62,46.36,17.58,6.34
2023-07-05 09:00:00,372.84,272.07,179.96,8.62,54.25,18.12,6.28
2023-07-05 10:00:00,429.43,380.1,139.17,10.77,59.86,18.83,6.83
2023-07-05 11:00:00,450.38,424.49,120.59,11.64,61.6,19.41,7.17
2023-07-05 12:00:00,429.52,355.05,166.77,10.66,58.76,19.7,7.17
2023-07-05 13:00:00,415.43,397.19,109.5,10.3,52.45,19.84,7.03
2023-07-05 14:00:00,375.35,328.08,134.1,8.6,44.19,20.2,6.83
2023-07-05 15:00:00,276.3,201.55,144.8,5.63,35.06,20.5,6.62
2023-07-05 16:00:00,196.11,139.22,113.86,3.57,25.67,20.18,6.55
2023-07-05 17:00:00,152.59,110.74,92.94,2.33,16.44,19.49,5.45
2023-07-05 18:00:00,64.5,52.7,45.3,0.82,7.7,18.53,4.48
2023-07-05 19:00:00,0.0,0.0,0.0,0.0,-0.2,17.29,3.79
2023-07-05 20:00:00,0.0,0.0,0.0,0.0,0.0,16.67,3.24
2023-07-05 21:00:00,0.0,0.0,0.0,0.0,0.0,16.19,3.03
2023-07-05 22:00:00,0.0,0.0,0.0,0.0,0.0,15.88,3.1
2023-07-05 23:00:00,0.0,0.0,0.0,0.0,0.0,15.36,3.03
2023-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,14.69,2.83
2023-07-06 01:00:00,0.0,0.0,0.0,0.0,0.0,14.01,2.62
2023-07-06 02:00:00,0.0,0.0,0.0,0.0,0.0,13.49,2.41
2023-07-06 03:00:00,1.33,0.0,8.77,0.13,1.57,13.05,2.28
2023-07-06 04:00:00,130.1,117.26,58.04,1.36,9.71,12.77,2.07
2023-07-06 05:00:00,224.74,203.16,82.91,3.22,18.6,13.71,2.0
2023-07-06 06:00:00,286.02,258.65,97.23,5.12,27.91,14.99,2.9
2023-07-06 07:00:00,335.8,319.89,95.46,7.05,37.28,16.22,2.48
2023-07-06 08:00:00,310.11,262.44,120.63,7.04,46.26,17.53,2.62
2023-07-06 09:00:00,399.65,365.2,127.3,9.87,54.15,18.43,2.83
2023-07-06 10:00:00,404.25,313.59,185.8,9.98,59.76,19.68,3.24
2023-07-06 11:00:00,349.43,170.42,263.97,7.88,61.5,20.63,3.31
2023-07-06 12:00:00,322.45,86.05,317.48,6.61,58.69,21.02,3.1
2023-07-06 13:00:00,282.41,85.42,269.91,5.81,52.39,21.22,2.97
2023-07-06 14:00:00,216.98,47.79,229.43,4.28,44.14,21.51,2.83
2023-07-06 15:00:00,141.53,29.99,157.57,2.79,35.01,21.46,2.41
2023-07-06 16:00:00,144.06,74.69,118.09,2.73,25.62,21.26,1.79
2023-07-06 17:00:00,145.08,115.98,82.4,2.24,16.39,21.12,1.31
2023-07-06 18:00:00,59.81,50.95,42.39,0.78,7.65,20.55,0.9
2023-07-06 19:00:00,0.0,0.0,0.0,0.0,-0.26,19.3,1.03
2023-07-06 20:00:00,0.0,0.0,0.0,0.0,0.0,17.12,1.38
2023-07-06 21:00:00,0.0,0.0,0.0,0.0,0.0,15.32,1.59
2023-07-06 22:00:00,0.0,0.0,0.0,0.0,0.0,14.35,1.59
2023-07-06 23:00:00,0.0,0.0,0.0,0.0,0.0,13.44,1.66
2023-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,12.42,1.72
2023-07-07 01:00:00,0.0,0.0,0.0,0.0,0.0,11.69,1.79
2023-07-07 02:00:00,0.0,0.0,0.0,0.0,0.0,11.5,1.72
2023-07-07 03:00:00,1.33,0.0,8.72,0.13,1.47,11.69,1.52
2023-07-07 04:00:00,139.78,128.47,58.71,1.42,9.61,12.09,1.31
2023-07-07 05:00:00,231.63,216.14,80.44,3.32,18.5,13.69,0.83
2023-07-07 06:00:00,295.58,285.58,89.66,5.41,27.81,16.71,0.97
2023-07-07 07:00:00,347.27,346.48,93.93,7.51,37.17,19.64,1.38
2023-07-07 08:00:00,383.95,390.57,95.81,9.29,46.16,21.97,2.07
2023-07-07 09:00:00,409.77,423.21,97.61,10.69,54.04,23.27,2.0
2023-07-07 10:00:00,419.57,433.11,103.24,11.44,59.65,24.26,1.72
2023-07-07 11:00:00,421.73,439.01,103.04,11.72,61.4,25.1,1.59
2023-07-07 12:00:00,409.31,415.63,113.63,11.23,58.61,25.84,1.45
2023-07-07 13:00:00,362.9,345.68,125.87,9.46,52.32,26.4,1.31
2023-07-07 14:00:00,351.04,352.09,108.44,8.71,44.09,26.73,1.1
2023-07-07 15:00:00,299.52,300.02,96.97,6.7,34.96,27.01,1.1
2023-07-07 16:00:00,256.48,260.16,85.42,4.89,25.57,27.0,1.1
2023-07-07 17:00:00,183.22,175.45,78.75,2.76,16.34,26.82,1.24
2023-07-07 18:00:00,93.39,92.81,47.66,0.99,7.59,25.64,1.59
2023-07-07 19:00:00,0.0,0.0,0.0,0.0,-0.32,24.01,2.34
2023-07-07 20:00:00,0.0,0.0,0.0,0.0,0.0,22.13,2.83
2023-07-07 21:00:00,0.0,0.0,0.0,0.0,0.0,20.93,3.03
2023-07-07 22:00:00,0.0,0.0,0.0,0.0,0.0,19.91,2.9
2023-07-07 23:00:00,0.0,0.0,0.0,0.0,0.0,18.92,2.62
2023-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,17.92,2.48
2023-07-08 01:00:00,0.0,0.0,0.0,0.0,0.0,16.81,2.21
2023-07-08 02:00:00,0.0,0.0,0.0,0.0,0.0,15.6,2.07
2023-07-08 03:00:00,1.83,0.0,9.84,0.14,1.35,14.49,1.86
2023-07-08 04:00:00,105.68,78.74,67.01,1.27,9.5,14.08,1.66
2023-07-08 05:00:00,197.97,144.84,110.83,2.99,18.4,15.64,1.24
2023-07-08 06:00:00,286.96,271.06,97.05,5.3,27.7,19.13,1.17
2023-07-08 07:00:00,325.95,312.12,106.55,7.09,37.07,21.93,1.17
2023-07-08 08:00:00,367.61,367.59,106.88,9.01,46.05,24.32,1.24
2023-07-08 09:00:00,390.68,412.76,95.46,10.44,53.93,26.44,1.17
2023-07-08 10:00:00,401.45,421.97,103.08,11.2,59.53,27.96,1.24
2023-07-08 11:00:00,405.84,428.18,102.46,11.48,61.29,28.79,1.66
2023-07-08 12:00:00,386.76,374.84,131.26,10.59,58.52,29.32,1.93
2023-07-08 13:00:00,357.82,356.5,114.13,9.53,52.25,29.68,1.79
2023-07-08 14:00:00,338.68,351.25,98.21,8.55,44.03,29.91,1.59
2023-07-08 15:00:00,289.9,290.28,99.2,6.57,34.91,30.08,1.38
2023-07-08 16:00:00,230.25,218.33,97.29,4.47,25.52,29.99,0.97
2023-07-08 17:00:00,157.53,149.65,74.96,2.47,16.28,29.74,0.48
2023-07-08 18:00:00,70.74,71.0,40.8,0.83,7.53,27.87,1.03
2023-07-08 19:00:00,0.0,0.0,0.0,0.0,-0.4,26.46,1.86
2023-07-08 20:00:00,0.0,0.0,0.0,0.0,0.0,24.22,1.93
2023-07-08 21:00:00,0.0,0.0,0.0,0.0,0.0,22.29,1.86
2023-07-08 22:00:00,0.0,0.0,0.0,0.0,0.0,20.85,1.86
2023-07-08 23:00:00,0.0,0.0,0.0,0.0,0.0,19.69,1.93
2023-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,18.76,1.79
2023-07-09 01:00:00,0.0,0.0,0.0,0.0,0.0,18.04,1.72
2023-07-09 02:00:00,0.0,0.0,0.0,0.0,0.0,17.85,1.59
2023-07-09 03:00:00,0.84,0.0,7.79,0.11,1.24,17.98,1.31
2023-07-09 04:00:00,127.14,121.87,55.55,1.34,9.39,18.73,1.1
2023-07-09 05:00:00,213.66,205.99,77.35,3.18,18.28,19.89,0.62
2023-07-09 06:00:00,259.86,244.3,97.23,4.92,27.59,22.53,0.41
2023-07-09 07:00:00,309.1,308.04,97.54,6.89,36.96,24.98,0.55
2023-07-09 08:00:00,355.65,366.38,101.39,8.91,45.94,27.1,0.76
2023-07-09 09:00:00,380.46,403.61,99.3,10.32,53.81,28.86,0.83
2023-07-09 10:00:00,365.67,376.34,107.91,10.23,59.41,30.14,0.9
2023-07-09 11:00:00,346.46,344.09,115.69,9.73,61.18,30.87,0.9
2023-07-09 12:00:00,339.25,321.61,130.79,9.35,58.42,31.23,0.76
2023-07-09 13:00:00,314.52,284.73,135.74,8.28,52.17,31.59,0.97
2023-07-09 14:00:00,253.55,155.16,185.77,5.87,43.96,31.76,1.24
2023-07-09 15:00:00,205.78,135.71,144.73,4.49,34.85,31.58,1.31
2023-07-09 16:00:00,153.5,75.04,138.85,3.04,25.46,31.32,1.52
2023-07-09 17:00:00,56.64,13.61,75.76,1.21,16.21,30.39,1.03
2023-07-09 18:00:00,29.35,10.47,42.8,0.64,7.46,28.92,0.83
2023-07-09 19:00:00,0.0,0.0,0.0,0.0,-0.47,29.96,0.28
2023-07-09 20:00:00,0.0,0.0,0.0,0.0,0.0,28.77,0.76
2023-07-09 21:00:00,0.0,0.0,0.0,0.0,0.0,27.52,0.55
2023-07-09 22:00:00,0.0,0.0,0.0,0.0,0.0,23.0,1.86
2023-07-09 23:00:00,0.0,0.0,0.0,0.0,0.0,22.16,1.31
2023-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,23.68,0.34
2023-07-10 01:00:00,0.0,0.0,0.0,0.0,0.0,22.7,0.9
2023-07-10 02:00:00,0.0,0.0,0.0,0.0,0.0,21.56,1.03
2023-07-10 03:00:00,0.92,0.0,7.98,0.12,1.12,18.58,1.66
2023-07-10 04:00:00,52.53,23.95,56.9,0.91,9.27,18.31,2.0
2023-07-10 05:00:00,148.76,93.72,105.23,2.41,18.17,20.01,2.28
2023-07-10 06:00:00,229.58,196.94,99.95,4.27,27.48,21.19,2.83
2023-07-10 07:00:00,274.67,203.77,145.37,5.74,36.85,22.77,4.34
2023-07-10 08:00:00,316.22,253.35,145.0,7.27,45.82,23.57,4.97
2023-07-10 09:00:00,313.03,202.68,191.11,7.29,53.69,23.77,4.69
2023-07-10 10:00:00,288.66,204.12,158.47,7.03,59.28,23.49,4.69
2023-07-10 11:00:00,327.02,201.63,208.46,7.82,61.06,23.65,4.62
2023-07-10 12:00:00,341.2,304.26,124.14,8.85,58.32,23.96,4.28
2023-07-10 13:00:00,346.47,278.42,159.16,8.53,52.09,24.54,4.48
2023-07-10 14:00:00,299.69,262.05,120.5,7.1,43.89,25.01,4.55
2023-07-10 15:00:00,260.81,238.64,99.55,5.68,34.78,25.02,4.21
2023-07-10 16:00:00,201.41,174.0,94.14,3.81,25.39,24.85,3.66
2023-07-10 17:00:00,150.49,142.73,65.96,2.29,16.14,24.33,3.38
2023-07-10 18:00:00,64.97,64.63,37.55,0.76,7.38,23.66,2.76
2023-07-10 19:00:00,0.0,0.0,0.0,0.0,-0.56,22.72,1.79
2023-07-10 20:00:00,0.0,0.0,0.0,0.0,0.0,21.29,1.45
2023-07-10 21:00:00,0.0,0.0,0.0,0.0,0.0,19.68,1.17
2023-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,19.8,0.83
2023-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,19.79,0.69
2023-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,18.87,0.83
2023-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,17.56,1.1
2023-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,16.35,1.31
2023-07-11 03:00:00,0.45,0.0,6.82,0.1,0.99,15.52,1.52
2023-07-11 04:00:00,121.7,113.91,54.1,1.27,9.15,15.12,1.59
2023-07-11 05:00:00,210.45,197.26,77.29,3.08,18.05,16.78,1.38
2023-07-11 06:00:00,257.58,237.28,95.24,4.8,27.36,20.52,1.86
2023-07-11 07:00:00,325.81,322.28,93.57,7.11,36.73,22.28,2.55
2023-07-11 08:00:00,363.22,366.84,96.9,8.88,45.7,24.28,2.69
2023-07-11 09:00:00,379.58,374.35,111.59,9.91,53.56,26.1,2.9
2023-07-11 10:00:00,390.22,383.33,117.45,10.6,59.15,27.51,3.24
2023-07-11 11:00:00,390.69,373.81,130.28,10.73,60.93,28.54,3.17
2023-07-11 12:00:00,397.32,427.56,87.82,11.17,58.21,29.35,3.17
2023-07-11 13:00:00,370.68,380.56,103.96,9.97,51.99,30.18,3.17
2023-07-11 14:00:00,330.42,333.38,102.3,8.31,43.81,30.66,3.24
2023-07-11 15:00:00,290.4,281.11,106.66,6.56,34.7,30.81,3.17
2023-07-11 16:00:00,237.23,237.05,86.73,4.61,25.32,30.84,3.03
2023-07-11 17:00:00,154.25,148.2,71.8,2.42,16.07,30.57,2.62
2023-07-11 18:00:00,34.77,15.16,46.02,0.7,7.3,29.68,1.52
2023-07-11 19:00:00,0.0,0.0,0.0,0.0,-0.65,29.6,0.55
2023-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,26.15,1.17
2023-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,24.29,1.59
2023-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,23.79,1.1
2023-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,24.84,0.55
2023-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,21.72,1.66
2023-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,23.01,4.07
2023-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,21.84,4.48
2023-07-12 03:00:00,0.0,0.0,5.22,0.08,0.86,20.86,3.93
2023-07-12 04:00:00,54.02,42.31,42.38,0.79,9.03,20.23,3.66
2023-07-12 05:00:00,114.49,83.81,74.18,1.9,17.93,20.48,3.66
2023-07-12 06:00:00,87.06,28.84,93.35,1.76,27.24,20.92,4.83
2023-07-12 07:00:00,220.98,147.37,134.4,4.57,36.61,20.11,2.83
2023-07-12 08:00:00,337.19,290.52,131.9,7.87,45.57,21.39,3.66
2023-07-12 09:00:00,353.71,293.15,149.56,8.72,53.43,22.92,4.34
2023-07-12 10:00:00,366.96,327.47,131.58,9.54,59.01,23.77,4.69
2023-07-12 11:00:00,393.74,381.72,111.18,10.62,60.8,24.52,5.1
2023-07-12 12:00:00,345.68,295.04,140.66,8.94,58.09,25.28,5.1
2023-07-12 13:00:00,347.6,307.16,133.11,8.81,51.9,25.51,5.03
2023-07-12 14:00:00,305.8,285.33,106.11,7.39,43.72,25.68,4.83
2023-07-12 15:00:00,284.95,263.95,105.17,6.24,34.63,25.52,4.62
2023-07-12 16:00:00,250.29,246.56,84.28,4.73,25.24,25.18,4.21
2023-07-12 17:00:00,147.51,126.11,78.43,2.29,15.99,24.62,3.72
2023-07-12 18:00:00,60.58,55.84,40.37,0.76,7.21,23.85,2.97
2023-07-12 19:00:00,0.0,0.0,0.0,0.0,-0.75,22.9,2.0
2023-07-12 20:00:00,0.0,0.0,0.0,0.0,0.0,21.59,2.0
2023-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,20.64,2.21
2023-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,19.8,2.48
2023-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,19.3,2.34
2023-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,18.52,1.66
2023-07-13 01:00:00,0.0,0.0,0.0,0.0,0.0,17.16,1.24
2023-07-13 02:00:00,0.0,0.0,0.0,0.0,0.0,16.46,1.24
2023-07-13 03:00:00,0.0,0.0,5.35,0.08,0.73,15.7,1.38
2023-07-13 04:00:00,104.94,99.08,48.75,1.13,8.9,15.18,1.38
2023-07-13 05:00:00,192.33,177.12,75.15,2.85,17.81,16.58,1.45
2023-07-13 06:00:00,270.1,242.05,101.36,4.96,27.12,18.36,2.83
2023-07-13 07:00:00,329.92,312.59,101.32,7.08,36.48,19.31,3.24
2023-07-13 08:00:00,373.48,370.26,94.76,8.96,45.44,20.31,3.86
2023-07-13 09:00:00,404.8,391.8,111.08,10.35,53.29,21.35,4.28
2023-07-13 10:00:00,361.74,252.16,197.2,8.82,58.87,22.44,5.31
2023-07-13 11:00:00,278.0,64.19,285.57,5.67,60.66,22.88,5.17
2023-07-13 12:00:00,193.13,9.56,238.8,3.66,57.97,22.53,4.69
2023-07-13 13:00:00,201.24,56.1,201.5,4.17,51.79,22.02,4.21
2023-07-13 14:00:00,199.94,104.43,152.52,4.35,43.63,22.02,4.07
2023-07-13 15:00:00,182.64,142.49,95.7,3.93,34.54,21.82,4.41
2023-07-13 16:00:00,106.87,62.17,85.6,2.11,25.15,21.33,4.07
2023-07-13 17:00:00,89.09,64.4,63.84,1.52,15.9,20.89,3.45
2023-07-13 18:00:00,55.97,57.34,32.28,0.67,7.12,20.64,2.83
2023-07-13 19:00:00,0.0,0.0,0.0,0.0,-0.85,19.69,3.24
2023-07-13 20:00:00,0.0,0.0,0.0,0.0,0.0,18.6,2.0
2023-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,17.78,1.38
2023-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0,16.82,1.45
2023-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,16.05,1.38
2023-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,15.08,1.31
2023-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,14.54,1.24
2023-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,14.37,1.1
2023-07-14 03:00:00,0.02,0.0,5.66,0.09,0.59,14.04,1.03
2023-07-14 04:00:00,115.63,106.88,53.42,1.21,8.76,13.67,0.97
2023-07-14 05:00:00,191.16,171.52,79.12,2.84,17.68,15.33,0.48
2023-07-14 06:00:00,255.9,225.3,103.91,4.76,26.99,17.67,0.55
2023-07-14 07:00:00,315.36,284.01,115.89,6.79,36.35,18.84,1.24
2023-07-14 08:00:00,325.12,279.42,131.83,7.67,45.31,20.6,1.59
2023-07-14 09:00:00,325.48,264.69,146.64,8.06,53.15,21.91,1.93
2023-07-14 10:00:00,339.39,176.43,251.96,7.87,58.72,23.09,2.97
2023-07-14 11:00:00,226.41,36.76,254.42,4.55,60.51,24.13,3.24
2023-07-14 12:00:00,226.41,55.57,235.55,4.72,57.84,24.15,3.24
2023-07-14 13:00:00,222.28,3.85,283.04,4.16,51.68,24.49,3.38
2023-07-14 14:00:00,266.0,72.59,269.13,5.41,43.53,24.65,3.03
2023-07-14 15:00:00,195.87,33.98,222.95,3.82,34.45,25.24,2.69
2023-07-14 16:00:00,191.06,117.67,137.8,3.64,25.06,25.23,2.34
2023-07-14 17:00:00,177.83,173.87,72.47,2.67,15.8,25.35,2.34
2023-07-14 18:00:00,89.05,92.5,43.29,0.92,7.02,24.88,1.52
2023-07-14 19:00:00,0.0,0.0,0.0,0.0,-0.96,23.45,1.72
2023-07-14 20:00:00,0.0,0.0,0.0,0.0,0.0,21.1,1.79
2023-07-14 21:00:00,0.0,0.0,0.0,0.0,0.0,19.34,2.0
2023-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0,18.12,2.07
2023-07-14 23:00:00,0.0,0.0,0.0,0.0,0.0,17.31,2.07
2023-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,16.53,2.14
2023-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,16.2,2.34
2023-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,16.18,2.41
