actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
2.94,3522.0,11,1,5,0,39,12.462417,39.77566,53.657204,75.34726,99.99232,111.31564,108.7938,89.02229,70.27245,70.69522,68.53371,73.512474,74.502205,75.57094,80.47783,82.82464,96.457695,100.482635,95.19177,75.81411,47.867935,42.073097,37.800755,36.66223,3144.3142,2579.6045,1682.2516,794.15265,291.4836,136.63763,88.87209,45.834713,8.813246,12.218219,41.11514,33.04042,26.22034,26.732378,40.90877,65.89303,205.10141,911.63654,1842.7678,2802.2747,3207.2764,3550.8333,3561.1223,3263.7258
8.43,3516.0,12,1,5,0,34,30.47083,56.903904,72.05927,99.88006,111.25625,112.880646,99.80141,83.555916,71.59473,68.2724,67.2802,72.77287,73.5096,76.60743,84.25122,99.51417,101.085495,98.14814,80.37936,64.579575,43.1045,40.040276,36.61838,38.07951,2628.374,1641.966,866.8527,216.71213,117.42869,137.34116,79.95338,42.667656,13.704376,21.376053,39.457478,33.201553,34.77569,31.251701,40.90877,223.30045,970.9051,1887.479,2803.9402,3363.473,3556.4666,3535.123,3302.9172,2858.4
18.82,3649.0,13,1,5,0,52,43.092976,70.817184,91.76306,108.2097,114.596794,101.5948,92.416565,84.802765,76.35508,74.76157,71.175446,72.77195,73.6714,77.02507,90.77931,99.51417,96.61575,87.182915,65.05014,50.177258,39.81914,38.937157,41.84566,41.95892,2341.427,1088.4119,425.38266,190.07852,142.53055,138.34843,103.68756,79.53938,9.227715,11.153636,42.818165,37.768444,32.07007,43.089684,227.2592,1079.5143,2208.1782,3073.3582,3705.0486,3933.946,3911.746,3790.4624,3397.856,2789.352
61.0,3017.0,14,1,5,0,60,78.788246,95.91012,114.249146,126.26525,105.52177,92.996,90.12358,87.55366,79.69503,77.90492,73.50715,76.76143,77.12368,81.94282,93.36895,100.631256,81.89327,72.12461,51.121075,47.745125,44.438477,47.227127,52.77127,60.497128,1819.3292,754.6513,317.1176,149.42229,140.1297,112.686615,80.48859,85.893326,29.935894,11.966069,45.490288,45.98363,58.8205,203.3501,1138.3984,2410.0664,3334.2114,3988.093,4288.188,4624.858,4405.913,4041.8328,3457.6086,2747.4072
92.0,1702.0,15,1,5,0,85,109.70283,144.0883,183.93948,149.88045,109.084885,102.51352,91.90715,89.77538,84.98511,75.0405,79.25464,81.46072,90.175804,91.5332,102.678055,87.72795,76.03323,58.128796,45.450237,45.867363,53.193214,64.87667,73.90832,89.74989,1046.0653,351.5873,223.82066,101.79328,99.37733,69.59172,24.777246,43.27897,45.34213,33.742428,49.848328,55.58224,182.93343,1096.1028,2208.636,3055.6099,3657.0264,4269.864,4561.9663,4588.2114,4100.6865,3539.0132,2863.2778,1916.8788
117.2,628.0,16,1,5,0,45,146.00528,173.75899,138.23685,109.41714,102.28735,99.0029,96.150795,88.634514,77.41799,81.01715,85.272156,96.83093,105.88275,99.62161,89.55649,79.527466,70.44448,63.014828,56.01027,55.533302,66.18191,79.1305,98.69099,121.15657,224.07756,63.937912,100.73073,47.808437,35.976192,-11.027137,-3.5117059,44.306934,71.33457,32.87524,36.988705,145.14479,935.32855,2176.4946,2980.9712,3589.1387,3972.7817,4092.525,4006.7402,3805.5627,3292.8848,2438.3525,1414.4944,804.1619
143.95,64.0,17,1,5,0,51,167.64464,153.43681,128.15996,122.244804,116.015114,111.5471,108.22581,107.52612,104.01485,106.07856,120.44256,137.79483,133.32935,118.350975,112.06265,106.54112,95.01129,85.714645,78.03418,90.87246,97.599144,116.286835,143.84216,174.47609,41.321987,11.88631,0.6150739,22.419624,53.332485,157.80663,-32.859562,0.84008807,18.723255,67.85187,245.56604,947.1229,2084.348,2856.5535,3547.3945,3774.1675,3910.9294,3701.451,3419.9277,2987.8918,2211.9988,1419.885,574.001,70.58163
218.84,0.0,18,1,5,0,23,199.02605,187.65141,174.52913,166.04424,158.44237,142.37271,131.08733,124.63074,128.00798,153.81393,179.00497,194.25552,180.0478,164.44693,152.70836,138.78299,129.32349,112.92357,114.439735,133.8653,147.0535,167.83266,211.52205,244.46509,0.404423,-2.1267934,5.5463195,-38.919914,-87.358925,24.025057,-2.188569,24.97633,56.564,292.36,987.31805,1995.6306,2918.213,3419.3696,3651.0522,3715.3816,3591.3015,3240.8787,2434.8435,1735.3754,1114.429,401.73312,9.210319,14.63108
148.57,0.0,19,1,5,0,88,141.7969,129.45422,125.93937,119.313995,115.08183,124.800446,131.32477,139.79614,155.63493,165.85918,155.68002,140.63576,129.08623,116.13689,108.719025,104.02198,108.74572,133.04457,155.61784,175.39996,193.60841,224.48308,211.7962,173.93451,-11.126926,1.5076265,9.152961,41.205833,73.415184,97.08281,161.08961,244.26363,580.90283,1328.2604,2115.5823,2902.3206,3305.8796,3477.103,3487.2969,3457.222,3119.1257,2305.1914,1507.005,630.6381,162.8973,34.783302,18.918518,1.659509
118.86,0.0,20,1,5,0,100,110.71664,107.35769,98.251656,89.82367,87.62413,97.3951,102.058044,111.30249,120.06263,118.53116,105.527054,90.18837,80.45397,71.779915,67.44079,70.13047,86.50576,104.280014,123.144295,140.74146,182.94286,175.25432,150.45363,122.81887,-25.530823,-27.658932,-5.8238406,10.169082,22.503225,42.106163,118.71883,292.19357,1031.1638,1984.2637,2614.0437,3143.3918,3311.2908,3317.466,3266.176,2974.8728,2361.6401,1468.0154,649.7973,146.26297,15.633569,28.624554,19.100983,-1.0615355
99.37,0.0,21,1,5,0,100,96.26187,94.69376,89.23281,87.12238,85.26076,95.61484,107.29024,117.94619,106.60389,99.98287,87.31343,80.78197,73.46932,73.569,75.723724,92.145996,102.18134,106.78908,134.60898,168.81024,159.05296,134.45012,115.203125,101.07731,-25.530823,-28.741325,-7.214848,4.0857186,14.092432,32.172485,209.48994,816.65485,1763.0668,2421.2317,2954.5312,3215.643,3185.3096,3098.0798,2675.9866,2214.1802,1428.8075,723.30396,194.53911,16.233194,13.228426,22.510363,19.982338,-0.66525286
92.02,0.0,22,1,5,0,43,94.268074,94.4603,97.08219,99.61767,100.90736,120.247765,141.74873,136.22961,125.833954,107.59677,98.83194,95.65436,85.836395,92.786896,109.498535,124.326866,135.5022,161.82718,183.88023,175.45705,158.72261,138.44844,117.15737,109.35189,1.3342164,16.38712,28.62854,78.406715,80.91972,367.694,1002.7697,2100.5193,3105.1062,3792.237,3994.3914,4051.1917,3916.6091,3411.926,2689.1416,1798.4353,915.13904,354.09143,119.10996,58.444508,28.943756,19.04801,8.830095,1.6826816
76.94,0.0,23,1,5,0,22,79.553024,79.17217,77.25077,90.183395,105.76037,123.872185,125.56936,111.85885,104.21672,90.38699,85.16444,81.18694,80.49082,82.895966,102.74498,118.22085,132.54616,153.92413,157.97433,132.86047,114.026405,107.20784,103.19442,100.18785,1.3342164,15.015498,19.469032,51.840744,298.217,1079.9585,2106.9504,3097.086,3805.5374,4205.2705,4153.864,3978.4138,3528.4985,2818.6597,2001.3944,1067.6068,442.5314,193.70348,119.803185,56.8983,32.06771,15.479995,5.101011,-0.21216938
74.1,0.0,0,2,5,0,45,72.907455,73.581726,94.030106,119.70312,132.24484,115.4706,109.83036,86.825485,77.00347,80.77345,72.13219,75.02161,85.66981,100.79212,115.827896,133.38322,161.17253,160.31094,132.95605,120.68564,106.16641,93.10587,87.00269,94.18008,23.251896,80.9353,166.37337,583.5023,1290.8505,2297.741,3090.913,3573.736,3852.2139,3874.2432,3739.9612,3316.2961,2672.5603,1639.0502,825.6884,231.84953,68.33079,52.274567,21.817995,10.258486,-5.4016023,-9.264379,-3.2369592,19.9771
69.61,0.0,1,2,5,0,52,75.53819,84.512764,111.61783,125.60804,130.84952,112.37499,100.915016,83.75049,78.600914,84.71723,72.97778,88.04934,102.69052,117.96035,138.26215,161.08762,162.27083,137.01154,125.933365,116.986916,104.55326,90.53579,86.19705,94.0104,21.09584,86.75986,377.68777,1179.4822,2195.7593,3031.8884,3522.0352,3825.043,3712.7168,3642.8054,3223.3174,2602.0215,1689.1075,808.81323,263.467,120.45755,66.35721,64.7374,25.28457,10.258486,-5.4016023,-10.4821615,-6.009796,20.829567
73.3,0.0,2,2,5,0,81,90.13472,109.14067,132.07146,131.75569,134.77705,107.55022,97.80018,93.43973,90.1004,93.817665,97.686195,116.18835,134.10057,157.5262,172.51799,168.16956,151.09914,131.44987,132.42877,125.71896,119.94466,107.23063,90.891014,91.94612,2.69232,101.33963,699.43427,1692.2109,2442.6787,2969.823,3252.323,3268.7268,3028.6895,2781.3813,2364.541,1622.106,874.67535,310.9138,193.32373,107.333206,88.31901,65.977684,25.28457,20.143404,12.98656,11.27254,6.678738,22.41699
84.18,111.0,3,2,5,0,92,109.28231,121.59303,124.799446,118.77842,109.61598,95.37755,104.96641,95.68735,96.57942,108.70701,122.715706,148.2359,167.26505,181.2935,212.27766,183.06223,166.26701,151.71791,137.16441,131.60826,114.05166,104.41825,103.02246,113.83022,530.49615,1378.3851,1843.9065,2237.8767,2606.958,2885.8792,2860.5261,2960.2053,2417.556,2044.2993,1517.2164,724.1353,213.38474,3.075948,31.936222,22.603704,41.01419,31.178934,16.370506,30.634396,0.029728264,23.323996,29.287241,123.41219
98.79,807.0,4,2,5,0,99,104.70782,106.290535,112.4646,94.83041,92.35615,84.30543,82.192085,90.65203,109.943,121.698746,128.24892,149.7548,181.66046,205.82024,178.65607,146.29118,147.60287,136.6255,120.76991,116.34092,98.65566,101.38258,114.98725,122.581375,1568.79,1961.4309,2270.9392,2607.0776,2855.0916,2897.0002,2638.821,2531.283,1994.2621,1461.0027,788.5146,48.47692,-14.929224,54.13893,28.350601,-32.53788,-28.478233,8.235104,-13.006535,19.489695,-20.638716,108.68558,103.2118,826.506
102.78,2039.0,5,2,5,0,94,88.65707,75.126595,65.83378,63.470955,62.000553,61.646935,68.20352,81.995514,104.66301,118.44382,128.90419,154.31558,171.887,142.75818,103.76274,93.78048,89.57386,84.54497,81.68164,77.82034,84.956345,92.519455,99.59209,101.3156,2471.8916,2714.7192,3263.6353,3641.9543,3592.21,3138.4756,2776.571,2193.7397,1765.1816,845.8574,89.37617,59.601562,42.819298,16.297306,54.459282,58.288715,64.816086,77.01706,80.86412,58.26371,107.62867,228.01253,1023.1187,1799.2831
85.52,3370.0,6,2,5,0,47,70.293335,58.551907,49.373154,45.340443,53.531254,58.81362,70.92423,88.37731,111.69847,129.32663,153.40282,147.95303,115.08876,91.728874,80.89757,77.568375,80.60689,80.756744,79.84956,84.43009,90.41048,95.10407,93.92743,74.43915,4222.7925,4731.3223,4819.4185,4715.974,4083.7136,3538.903,2787.4478,1864.674,868.1579,146.83995,62.88382,59.944473,69.88441,27.510574,46.51363,70.38049,131.47266,212.37341,265.70856,280.8874,399.23874,1034.7561,2133.8179,3030.4062
21.36,4344.0,7,2,5,0,69,21.668133,22.194002,26.796337,32.667732,38.28804,56.112263,82.24432,101.28438,121.67251,140.79033,133.6994,109.7541,93.003235,76.36406,75.83111,77.940414,80.167725,80.20622,81.224884,83.46397,87.28522,89.23198,73.66597,45.823685,4858.6606,4765.6396,4650.503,4162.683,3607.0476,2972.7322,2035.3389,808.92053,174.02202,36.457012,59.71294,48.60981,77.54395,48.104675,49.81449,58.656845,53.68277,103.75416,182.69254,263.7126,809.1533,1966.1641,3074.6462,3899.802
15.64,4883.0,8,2,5,0,87,15.771786,23.607735,27.208971,29.721403,48.48489,70.02842,97.563034,128.76175,154.38156,159.37602,102.500786,92.314735,78.211845,71.36834,75.68241,75.19728,73.96024,75.68185,74.04431,83.894684,79.84199,63.563133,41.545338,29.938345,4735.5522,4570.1665,4203.066,3615.2407,3083.413,2122.7747,1013.38806,183.3467,40.756977,22.124695,46.0587,41.669254,53.255806,39.632843,43.626995,71.85709,62.60058,108.544,231.94153,534.90735,1718.7126,2986.0676,3855.0278,4323.783
18.01,4796.0,9,2,5,0,83,21.488358,26.73255,33.159782,49.52721,85.24388,123.395,118.74013,125.7848,124.27699,103.86775,93.5249,83.82257,77.13133,71.15897,73.06133,74.08849,70.52963,75.40387,90.22821,91.410355,79.230736,61.246304,42.730537,35.07463,4918.276,4439.259,3584.7925,2551.945,1727.1687,785.79486,214.97191,81.21958,53.780983,26.35654,50.330242,41.60642,59.266445,46.110325,51.315075,102.771034,80.06238,170.5518,429.68542,1342.5927,2661.4473,3801.6453,4263.972,4215.708
31.59,4708.0,10,2,5,0,100,32.412174,35.80443,57.306183,80.71551,105.31708,134.42851,120.46428,115.78213,98.54222,88.32654,82.82993,79.43896,75.725105,70.421425,72.072365,73.33752,74.38008,91.794846,92.38229,90.7244,72.16579,52.91988,37.02886,36.621365,4132.9575,3512.9475,2863.1724,1592.47,733.1827,137.72182,59.798756,57.52836,31.380127,6.9409657,27.360218,45.536243,44.955173,29.677034,40.95729,93.48784,78.15578,354.00897,1258.956,2476.6792,3526.2278,4143.9746,4048.858,3673.4438
27.06,4467.0,11,2,5,0,100,32.154232,56.180397,70.79652,94.782005,113.61017,132.00917,98.23681,94.22324,87.6929,87.98968,75.852844,76.75627,72.99703,68.979324,69.551094,75.99013,88.73551,98.41762,91.03765,74.59169,55.4169,46.28221,35.758915,34.842205,3658.5576,2833.904,2242.8516,882.53064,240.39403,73.03134,72.22231,57.52836,42.85689,17.474888,29.583128,48.943356,50.0835,30.802668,42.182705,110.54598,309.26395,1192.2498,2217.9565,3172.4395,3852.5027,4300.971,4155.9297,3713.0789
52.0,4100.0,12,2,5,0,100,68.7536,87.0921,101.296936,124.597946,133.94698,129.89203,105.30458,97.95869,94.5418,90.31728,78.93051,77.58078,75.16366,71.810974,78.4295,100.24902,107.11772,105.257256,85.99744,65.31632,48.88095,46.09956,45.138752,44.74712,3159.3914,2280.0588,1153.4768,386.188,159.09459,110.71626,99.26219,57.52836,31.380127,6.9409657,31.909233,44.957355,56.094135,37.513737,41.79844,222.84338,969.2795,2178.4324,3134.777,3879.284,4030.6907,4264.5034,4007.047,3604.5525
59.56,2991.0,13,2,5,0,100,77.31176,93.50143,114.27775,133.58197,140.74289,119.06056,104.14925,99.42236,90.49831,88.13716,78.24689,81.32097,82.07663,79.58904,95.24949,106.71825,101.31848,97.5666,72.41704,56.80891,54.56928,51.98662,56.25578,54.835552,2499.9763,1559.6654,673.00055,346.2828,133.73814,104.277664,109.916214,72.45435,32.799633,3.9345098,24.980648,45.110565,59.608982,34.228687,208.55452,1085.1008,2240.3394,3139.4282,3892.5725,4316.97,4413.5205,4291.3853,3771.7617,3287.051
76.13,2445.0,14,2,5,0,100,91.51194,108.692635,135.20792,130.83559,112.071465,99.61909,93.384544,97.601166,93.164375,86.524796,77.94274,80.30939,84.67585,90.067604,95.05201,107.4167,90.90416,74.6385,63.58188,56.14962,52.387627,59.48903,61.252888,64.07835,1372.6243,736.7447,432.48965,181.96565,100.31887,73.445145,56.10294,54.070644,40.44432,16.410301,34.132153,43.463097,56.094135,171.17078,1038.3651,1959.6113,2981.3894,3632.5615,3652.8408,3648.6277,3465.5715,3271.0547,2871.6282,2330.8662
112.06,1503.0,15,2,5,0,100,130.45976,161.1707,169.56573,149.4319,126.854034,124.572296,108.32957,102.35881,98.72267,93.16589,96.85949,105.16612,112.131714,115.61339,116.97212,114.413345,89.713646,71.42969,69.0986,59.356213,52.957386,65.00452,79.84838,108.32798,730.77496,339.8262,181.70784,94.81463,52.47235,62.852222,16.023996,37.537415,39.621376,19.184196,33.937984,50.40605,152.15685,934.9996,1931.4177,2929.4,3544.5647,3912.95,3814.803,3694.0715,3401.7551,2897.5056,2244.592,1581.7545
130.9,595.0,16,2,5,0,100,163.1639,186.83505,150.099,134.60414,114.27852,114.290886,113.70285,111.88382,103.15895,105.20901,106.89375,125.12596,125.872665,123.84057,120.96737,112.94734,98.117386,88.690056,75.9383,81.27565,88.87884,104.55996,119.40768,135.6923,141.62222,70.59399,99.12799,60.076702,-35.406948,-16.860807,-42.685383,-26.576216,43.24865,14.013915,42.805843,175.23251,852.63385,1987.5739,2717.8352,3170.9421,3463.2368,3404.4917,3224.791,3034.6318,2784.4883,2298.3752,1505.1135,599.52264
141.38,91.0,17,2,5,0,100,166.92503,152.17906,131.06032,127.57798,115.498695,120.38149,124.79464,114.45504,111.51231,117.78575,122.193756,140.11887,132.47092,114.48658,108.37648,99.16411,88.88186,79.95249,86.8271,103.24027,114.76133,127.00087,148.976,184.37851,2.9148903,-79.89923,-61.379967,-66.14928,-83.77664,-62.165913,-88.90125,-29.743525,-25.128757,-13.646234,154.60529,803.5011,1907.4396,2566.3389,3016.7666,3221.8577,3154.8616,3001.9092,2745.866,2442.2102,2090.414,1447.9128,752.5052,56.514164
172.95,0.0,18,2,5,0,100,165.87366,150.01727,145.80742,139.89407,136.28497,130.06447,128.13475,124.93838,130.8323,144.50539,157.41766,169.44273,156.59903,143.0072,130.72598,122.9553,120.70943,114.715294,112.17885,128.62305,142.70401,153.72147,196.74185,231.23694,-25.530823,-35.1394,-5.320769,-33.997604,-12.700472,5.5075493,-44.30044,-23.569176,-23.024244,163.1487,896.3867,1848.2054,2579.776,2922.2666,2900.2725,2870.0393,2690.2134,2485.6553,2114.544,1639.9816,1228.5775,440.8689,36.416702,8.16582
138.98,0.0,19,2,5,0,100,128.78708,117.26612,106.85911,101.61056,93.11607,97.03498,100.21812,103.95612,116.740486,126.27339,123.24363,108.400345,99.6961,81.02255,72.273705,67.62394,69.58329,92.391815,110.5545,128.92958,146.55771,180.51546,170.75858,147.5223,-25.530823,-27.658932,-2.730524,9.884734,31.123991,42.106163,118.71883,197.3892,537.45074,1233.2913,1932.039,2603.988,2931.8547,3106.4602,3091.1724,2839.5037,2507.931,1985.2003,1341.0338,541.3921,128.74063,34.323452,16.990658,-1.0615355
124.41,0.0,20,2,5,0,99,112.470955,109.52287,103.79969,95.30469,90.270775,93.78799,101.492226,114.83845,121.8384,116.97798,106.14288,91.300545,81.15294,72.62596,64.03568,65.59726,82.21407,104.64929,114.73707,132.66354,167.18372,156.13007,140.77538,123.56885,-22.40448,-13.565078,0.05345577,30.065529,63.357273,81.57209,135.38062,294.96927,970.6477,1801.0948,2433.4465,2932.9324,3135.7222,3149.0522,2994.8293,2609.7805,2102.8384,1442.7369,635.05334,144.01404,7.402025,17.772715,13.919182,0.18721454
110.83,0.0,21,2,5,0,82,105.33201,99.414444,96.926414,93.85302,89.54371,95.4299,107.256546,122.70443,117.234695,102.04339,94.49172,84.57873,78.00447,74.67423,73.94675,88.8331,101.69166,115.1963,146.39064,166.0109,157.23431,135.67705,122.0896,111.4414,-12.2966385,-1.3850687,17.2594,50.28579,92.71117,100.20909,273.7972,943.92004,2001.8623,2624.1416,3214.4954,3336.137,3449.0393,3287.233,2870.973,2310.329,1649.2507,852.79584,238.56955,42.14905,19.350048,24.271132,20.046507,2.3521292
96.74,0.0,22,2,5,0,30,92.92122,88.64353,84.8502,86.9881,87.04805,103.611824,111.649605,103.70696,93.263565,80.722374,72.82005,68.99839,56.54277,64.32423,79.53433,91.775085,108.63892,127.54428,155.70781,150.50963,132.57574,114.51565,107.5338,96.546616,1.3342164,15.277965,23.882187,65.354004,91.2666,367.44226,1064.842,2164.735,3106.9116,3692.3064,4071.2231,4010.522,3902.2173,3435.8926,2725.0227,1825.7535,931.0007,339.87418,125.96552,57.97096,23.836145,9.761519,-0.010916994,0.64029765
92.31,0.0,23,2,5,0,38,89.0416,84.65297,86.40559,86.92214,98.04399,113.16613,103.59727,93.52962,80.51607,66.8241,62.955563,57.09878,57.355087,67.31713,84.11195,96.81151,115.0962,139.69719,144.96733,125.23234,105.5075,98.33096,95.921,89.89162,1.3342164,13.878221,26.438324,81.77026,276.7872,1024.7336,2040.9105,3028.1345,3696.1577,3899.3271,3929.5662,3742.4604,3341.557,2635.4644,1870.6366,1047.7543,425.484,188.14406,125.96552,57.97096,23.836145,5.680718,0.53320825,-0.14124843
90.42,0.0,0,3,5,0,39,85.36382,82.85755,88.46769,99.504105,101.9626,94.32992,79.47141,71.88615,64.54442,64.13778,58.595573,56.78512,64.58219,72.008385,87.59038,106.16868,137.64316,142.9398,121.52789,107.02417,99.46149,94.679695,90.86533,87.082664,23.251896,86.22653,163.58813,587.42804,1304.2032,2199.614,3017.9465,3583.8975,3728.4668,3760.0952,3590.7327,3213.4016,2593.9963,1630.9917,803.6344,236.68584,65.63514,63.94884,28.019735,-4.4663973,-17.856539,-22.472569,-23.223164,13.006548
