actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
82.14,7370.73825,14,1,5,0,4,98.684265,119.710014,146.40228,160.8103,146.23624,143.67293,122.79743,116.16849,104.51123,103.749725,100.483,97.262764,98.76684,99.4781,107.814606,113.03638,98.130005,78.5509,67.06548,61.069824,54.06211,53.49296,57.317333,68.5132,5421.4795,3532.1746,2347.0107,1438.0065,1018.854,497.4477,431.53128,397.4505,163.40701,-38.947,-37.57812,-39.317883,88.68127,813.71484,2652.3533,5125.6963,6921.1895,8202.965,8810.333,8929.266,9027.066,8993.977,8488.191,7054.988
100.21,5466.69525,15,1,5,0,0,117.75766,145.2221,156.6344,129.43542,125.83315,112.40757,105.20676,98.75413,95.6518,98.01908,101.64381,99.44038,108.067795,114.817696,119.873,104.02296,80.36336,73.00818,69.165375,68.18066,65.48095,72.53165,80.41498,99.58372,3499.9304,1871.581,1383.6721,754.9252,547.092,420.89468,477.6873,561.04584,326.4413,175.50227,238.90588,221.20985,748.69183,2625.863,5238.656,7203.1953,8056.6797,8800.807,9095.862,8900.328,8326.675,7704.758,6787.079,5630.774
124.78,3183.48575,16,1,5,0,0,144.27635,172.6365,146.7387,128.21759,118.98964,116.41563,112.94721,101.72524,107.2199,111.64185,110.64074,121.41176,129.83957,119.9672,105.28082,83.30732,78.090294,75.03598,74.552185,78.02892,83.944374,89.20012,107.7981,130.96922,1834.2656,995.2619,682.9843,503.66437,397.29208,281.4546,482.3989,568.58356,397.09946,191.24225,271.28403,400.40842,2214.8435,5027.9077,7083.8677,7977.06,8509.042,8758.359,8697.608,8284.858,7247.4727,6083.216,4776.7954,3264.42
158.76,1473.518,17,1,5,0,0,175.77606,168.69356,146.95097,122.755394,121.25953,115.19252,104.68648,96.62747,98.283005,106.76688,118.694855,132.84167,133.14282,111.52326,85.90687,73.77336,69.59996,70.97889,78.26723,83.5666,100.48144,112.2965,135.77652,170.17133,843.8563,558.7216,430.5415,412.9715,365.22864,443.47183,313.2888,592.90375,524.61566,483.05408,626.3029,2666.6365,4812.7456,7395.348,7406.1216,8711.221,8686.88,8408.559,7782.038,7089.135,5760.9473,4034.0088,2816.5618,1597.3999
277.68,463.02,18,1,5,0,100,244.1258,200.19687,181.1275,171.66985,166.81963,151.10168,138.80003,132.77669,139.08463,144.86424,157.53148,164.08379,158.1148,128.4577,121.748024,112.51398,103.77797,104.42357,105.50173,104.96529,117.972565,142.19432,188.22832,253.87852,84.5992,-15.917478,-125.60196,-129.53989,-76.71191,70.33064,-44.417366,39.701195,231.81308,693.8491,2297.3176,4245.1074,6132.4097,6871.7935,7166.0596,7387.078,6926.184,6367.922,5834.8105,5413.7104,4231.0513,2789.388,1524.3563,538.0467
183.27,0.0,19,1,5,0,98,156.30319,145.54874,137.91422,131.10217,125.19359,129.66257,128.41211,130.84761,144.70695,144.84474,145.77394,134.03574,122.533035,107.90459,104.089005,96.68788,91.1104,104.26155,121.6162,144.66946,177.49884,217.01494,226.189,168.34258,-21.527712,-11.435489,-62.787014,-24.107977,-62.101437,105.25656,135.49748,349.31708,848.2925,2693.1655,4771.7275,6849.7417,7967.9717,8179.644,8652.63,8367.384,7514.2334,6591.393,5476.925,3964.7415,2129.4153,808.4741,388.43607,7.815996
136.37,0.0,20,1,5,0,99,126.72933,123.186005,122.15375,117.43649,113.79851,115.88229,116.78114,137.26115,147.03542,143.61726,131.0572,117.0843,112.294106,100.842865,98.47159,99.41832,107.4659,124.16472,142.98122,169.53139,190.80473,185.21588,166.03725,136.03683,-8.667995,7.4572124,40.617985,131.87422,211.24556,508.8973,920.8693,1219.319,2456.4358,4159.5137,5826.3057,6801.5645,6986.4697,6961.025,6909.469,6416.0225,5449.86,3909.99,2164.56,890.2162,245.08762,54.05087,24.764261,8.611435
114.82,0.0,21,1,5,0,0,109.50439,104.33974,100.95056,99.44994,100.75387,107.657425,120.660675,127.41603,120.529396,105.50303,94.78861,90.30656,81.83256,84.05607,78.99828,89.538925,105.92127,126.51223,145.16177,169.44914,169.21129,153.25801,134.41347,118.13694,12.413005,31.706285,35.43929,159.60698,406.22537,844.30756,1366.6805,2859.0583,4804.0845,6757.745,7934.831,8350.582,8288.312,8277.537,7383.2095,6336.426,4736.209,3094.8542,1503.4205,545.50433,171.43973,42.04598,2.361456,9.412471
102.83,0.0,22,1,5,0,0,98.61321,96.18575,93.79696,92.95964,97.70704,113.63673,119.89653,112.912476,100.80071,89.06096,79.11187,76.40114,72.528145,80.7076,83.127426,96.08758,118.14567,136.69962,160.55,160.4588,149.24295,129.88423,114.33104,103.455055,12.413005,27.279924,-62.323505,80.7634,313.34442,977.2276,2428.0967,4445.344,6199.869,7534.247,8209.738,7972.577,7617.9004,6910.5864,6076.68,4723.4673,3296.1743,1699.8442,766.0414,315.13272,129.8694,36.949802,2.361456,9.412471
98.37,0.0,23,1,5,0,0,94.35009,94.83566,94.47522,95.52654,110.21519,120.96034,117.68684,107.68948,97.791916,87.142494,79.68385,76.16051,73.262436,84.24392,99.4445,113.17988,134.38087,149.45073,150.60245,137.84155,116.881996,105.04038,102.61801,97.50339,12.413005,30.142157,25.60417,131.50362,849.71173,2175.4456,4034.265,5773.2485,7193.673,7878.2485,8012.8022,7532.3613,7183.573,6299.189,4964.4453,3695.4712,2179.2231,995.9144,540.3706,276.8138,129.8694,30.551146,-2.5744748,9.412471
94.27,0.0,0,2,5,0,0,96.85131,97.92232,101.366264,117.3517,116.39075,110.51939,103.57667,82.659874,80.5505,77.6304,73.77763,80.33118,89.527885,105.36047,121.804985,142.07549,158.56795,152.9396,129.14603,117.6015,108.14634,103.2707,95.9853,95.26463,41.34697,164.8744,527.5228,1294.3616,2999.437,4425.8467,6140.982,7110.2485,7476.6743,7296.3975,7071.081,6578.7437,5672.17,4163.993,2652.6724,1212.7833,556.9548,291.47226,168.28114,101.12859,7.9191566,-30.663757,-40.11834,33.560642
95.01,0.0,1,2,5,0,2,97.498886,100.569626,117.50664,123.124725,117.50333,107.79119,91.155106,79.864006,80.04288,75.31186,75.3172,86.464424,99.84608,118.20351,138.76535,155.43571,154.55463,136.37505,117.86464,106.899124,104.12938,97.90393,95.60644,97.911354,40.88373,192.22652,709.1851,1945.9227,3467.3184,5204.2935,6438.535,6846.767,6900.553,6566.178,6137.5254,5337.257,4158.4736,2624.81,1625.8467,761.57764,363.49176,196.12503,115.58376,115.7132,-16.059078,-27.488733,-36.013153,33.560642
101.63,246.3095,2,2,5,0,0,108.96425,123.11242,119.60748,108.87708,93.5696,77.44633,73.15158,72.258965,79.302414,75.48295,86.16771,104.744934,122.064926,145.07909,165.3971,160.39069,140.07132,117.65448,105.537796,102.065254,98.50582,94.81086,96.66229,99.29391,998.95013,2490.5942,4369.329,6111.3843,7556.0625,8262.629,8099.9453,8113.05,7880.4937,7217.3525,6602.7573,4710.8027,3240.2285,1407.4424,394.79068,49.6589,141.04585,133.20682,34.05712,26.791462,-44.789753,-8.611489,-10.125409,149.49968
103.24,1009.56925,3,2,5,0,0,115.22545,110.48099,101.63251,89.930565,69.43164,69.6194,70.6946,71.530975,77.99954,87.48324,100.825676,120.56947,133.48701,157.98112,183.6766,138.23018,117.90021,104.04221,104.11612,101.22943,98.91885,97.05037,98.51804,101.54347,2588.7285,4423.0776,6122.3174,7354.499,8362.892,9055.667,9609.466,9583.98,8438.376,7074.241,5847.053,3541.9023,1464.7485,383.1255,130.42787,134.8836,16.293661,73.33556,58.85608,-27.734324,-2.18139,95.22423,186.6068,960.7116
94.73,2507.89675,4,2,5,0,0,96.56887,89.24609,82.317665,64.823204,57.86335,59.596733,65.486,71.951355,94.925354,110.95385,116.31642,125.08801,146.76617,165.378,138.8359,111.35577,104.044815,99.588585,97.27288,98.53468,99.26094,100.15278,102.50752,106.28495,4690.543,7013.438,7981.6406,9311.191,9601.961,9590.406,8649.956,8394.357,7336.9575,5577.7383,3857.5237,1514.7369,644.7544,377.2153,223.7059,12.533562,110.304504,160.5153,68.81912,-51.210335,61.398968,387.88135,1195.2777,2630.743
103.04,4707.6990000000005,5,2,5,0,0,95.74364,78.14934,68.92393,63.438633,64.613815,63.610516,61.172047,71.48028,101.13677,111.92663,132.16109,141.10374,151.06433,132.92464,110.12096,96.72409,90.463165,87.30072,86.52757,88.98555,91.24836,96.47153,96.289856,95.554886,7281.1055,8996.571,10064.532,10437.156,9970.606,9527.835,8435.028,8120.3486,6014.7104,3569.2502,1509.7631,441.1034,172.44788,236.28073,204.44592,167.65002,140.21149,292.59512,226.20238,354.58014,714.1541,1143.449,2503.1873,4487.255
116.19,6810.72775,6,2,5,0,0,100.24422,88.25041,80.69273,76.00764,73.86952,69.439766,73.00419,87.69614,113.92547,132.46342,146.7788,168.06996,155.67424,129.05405,113.813736,107.358734,97.134125,95.827736,91.346924,95.33219,96.49774,99.4553,95.34113,95.025955,9182.363,10010.25,10063.069,9765.284,9332.658,8816.753,7685.7266,6521.9453,4032.9365,1837.0803,474.11423,205.7262,112.07812,163.44928,125.05468,31.321947,102.36217,316.96768,384.85742,515.94653,1204.0364,2581.4473,4704.9946,6675.0723
91.19,8209.3025,7,2,5,0,0,79.37363,72.920746,69.71585,62.406998,69.37903,73.69981,91.12465,123.66873,155.3657,167.96373,173.22507,138.68143,117.59295,103.3016,102.01158,103.1111,106.08061,108.79507,106.47691,107.141754,117.639084,118.864914,96.59344,74.74165,9702.556,10286.431,10141.564,9513.568,9012.227,8149.0117,6485.34,4250.491,1920.8453,730.58954,245.47981,148.26727,107.29646,151.7363,94.61911,122.37662,158.2921,215.9484,446.12314,925.4297,1955.2506,4236.724,6322.471,8277.585
78.12,9105.379,8,2,5,0,0,70.793724,62.993122,61.79328,55.66702,69.557976,92.7486,112.81475,146.05438,159.25128,157.99814,133.81526,119.524765,103.46985,92.6523,88.81856,90.67558,91.912506,96.50092,95.5221,108.871376,111.57925,101.69799,77.707596,60.98887,9877.089,9767.458,9597.138,8805.923,7719.818,6449.326,4215.1416,2144.73,781.9057,291.44986,215.07619,117.21147,103.973526,98.70153,146.44887,133.72592,225.1039,377.41333,849.34436,2064.933,3874.3542,5927.0376,7645.8774,8338.213
82.36,8321.584,9,2,5,0,0,76.45879,73.369286,72.63958,72.37825,86.367714,116.111984,134.37025,153.17894,143.517,121.628136,116.52737,99.74801,99.22483,91.49402,91.31524,89.30251,87.938774,90.10106,100.07739,101.74439,98.43344,87.14606,67.64376,62.470398,9961.635,9651.035,9198.92,8078.4517,6288.5503,4521.238,2093.0862,913.35345,345.03214,208.94164,196.82356,110.37305,104.574524,111.312126,145.60634,176.28508,377.8258,719.46686,1534.3792,3656.1155,5638.834,7460.78,8405.553,8843.367
96.69,7858.1595,10,2,5,0,0,91.57637,90.09145,100.170044,107.973854,120.48487,142.15775,152.45314,160.5112,136.02786,113.43652,108.5538,103.513565,97.807594,97.32838,101.197426,98.629776,98.463776,111.819084,105.57868,103.92135,94.51761,79.87017,74.17301,79.059814,8490.994,8324.398,7440.157,6329.713,4509.3643,2341.6274,1073.0063,526.2594,191.07787,209.98271,207.3404,106.23337,100.24516,99.450554,138.2303,176.28508,439.20605,1212.7028,2897.877,5175.536,6480.2964,7735.773,7973.553,8050.494
105.1,7132.12225,11,2,5,0,15,103.72213,102.35707,114.01858,126.379654,152.79141,161.92177,166.75381,155.91202,126.72404,109.46639,113.17156,101.45053,99.06802,103.274414,104.7372,102.61042,117.06527,121.777016,118.117134,108.436516,91.634995,88.636734,81.598434,83.607185,7491.064,6893.3066,6051.05,4526.3823,2339.0388,1064.7736,565.0701,203.36937,98.17426,58.01924,-11.16255,-37.072342,-49.777348,9.10904,142.55835,351.61868,1099.2467,2810.6821,5005.9043,6311.8296,7052.1016,7325.105,7334.924,7662.883
102.96,6522.46275,12,2,5,0,0,107.89362,113.79417,126.44118,143.3728,166.47507,164.87561,137.9746,129.95575,125.653854,115.78724,117.58076,100.1174,101.52432,103.81714,105.09897,116.91347,121.77954,121.76028,115.66134,97.60194,89.196365,89.56584,86.61347,82.76719,6306.0337,5265.4434,4177.9756,2319.1155,1084.2043,695.10785,542.6324,357.9258,229.23691,203.17703,199.29147,149.5403,121.72779,124.62052,401.47833,1038.5552,2576.7444,4580.3716,5956.558,7166.4053,7587.752,7680.776,7336.934,7290.344
117.35,5406.0015,13,2,5,0,23,127.61227,139.263,160.25934,175.66751,195.92944,166.53886,143.84805,132.95107,123.082344,126.21565,118.10082,111.324524,113.045006,113.55749,124.62466,132.12703,131.94377,120.17197,100.189156,91.327835,89.18112,90.28631,91.936455,98.46013,5115.1865,3864.2366,2711.3938,1391.579,846.2809,559.6632,393.7078,251.37863,40.9823,28.584156,28.800568,23.461031,35.413765,222.68619,1017.86633,2631.4976,4307.58,5988.3457,6873.3477,7134.244,7037.491,7038.9746,6774.251,6309.697
141.27,4128.9395,14,2,5,0,100,157.83356,178.65993,196.48085,204.99712,188.39087,160.10025,133.17145,118.96921,109.43926,113.8218,114.444214,121.94743,127.0696,131.71207,137.62189,141.73524,126.81437,108.167786,98.26236,94.31058,89.42531,89.44985,96.206436,109.08166,3438.8777,2023.1923,1796.8901,1137.2183,692.0725,452.84027,365.2843,338.55426,215.22191,134.11302,80.84744,37.228127,212.07767,933.48987,2339.0078,4164.886,5667.2236,6627.4023,7006.442,7181.0244,7072.576,6653.1777,6075.1665,5501.1797
124.21,2877.88725,15,2,5,0,100,143.21991,164.15388,174.89896,152.10234,129.29887,118.260216,116.28797,114.34331,109.349335,116.545616,111.933174,108.51499,109.381454,114.9374,117.08308,110.59914,99.52913,92.6969,89.63213,94.39059,98.28436,107.12878,112.670395,105.480995,2312.6128,1216.392,856.2003,389.51907,308.7048,248.54858,267.68726,314.78232,283.28122,325.3592,378.5651,337.5031,866.4863,2063.4731,4026.3782,5551.711,6677.877,7296.4233,7580.275,7587.2534,6899.551,6064.276,5301.6797,4431.307
153.09,1982.042,16,2,5,0,100,174.48685,184.10852,163.7468,132.2034,117.846275,110.028305,106.994316,102.645035,100.830864,104.60793,112.23267,116.6985,125.69286,128.18268,112.767494,94.18612,85.54127,82.281746,82.476074,81.05868,92.733765,104.24566,119.930534,138.65596,1444.5939,892.7876,624.09485,163.5743,95.8661,93.122025,171.05887,242.27208,251.00433,248.31259,329.17194,351.80716,1570.0472,3350.302,5488.433,6484.0757,6557.7676,6807.1816,6824.9688,6592.092,5751.9385,4557.537,3632.745,2812.6443
158.83,1151.51025,17,2,5,0,100,172.14444,156.76715,141.36536,124.24233,117.96251,110.43119,115.52227,112.308495,116.31824,121.25759,125.23816,128.18452,134.5981,118.051125,102.00961,94.653336,91.88085,90.89661,96.063126,98.09428,112.6743,133.24724,153.37354,162.1429,594.6793,114.5479,124.19371,125.710144,84.49604,248.71529,325.59244,329.8906,272.27225,412.5672,678.494,2291.63,3932.606,6039.6865,7053.8364,7262.528,6904.755,6839.9526,6435.384,5893.9033,4588.2427,3508.8855,2329.7131,1594.6796
204.71,420.3725,18,2,5,0,100,188.09563,166.6461,155.29973,144.27188,135.2918,128.58188,122.20515,119.53192,116.882195,125.99265,136.1485,144.12718,135.30482,117.168274,105.56753,103.95494,95.92397,93.616905,97.93475,104.41486,117.18842,140.7073,182.13565,203.7487,74.53309,-64.06825,-11.646936,33.771027,92.79899,278.073,197.93884,360.41165,477.6725,838.4728,2442.0962,4102.7705,6063.7065,6624.7314,7038.115,7217.616,6449.9253,5975.6387,5513.5273,4723.599,3493.2349,2222.6934,1171.4741,505.44794
139.86,0.0,19,2,5,0,100,124.89911,125.44102,119.74001,112.72379,110.080536,116.36497,114.58884,117.55935,134.57922,143.02902,135.06938,114.57566,109.23699,94.53118,90.128784,90.737915,94.667046,107.74296,114.98596,125.6366,147.4035,179.39166,186.15352,150.44656,-25.513306,-28.528887,-5.4685884,46.11421,-6.516444,234.07468,380.09088,458.46063,883.12604,2481.0137,4549.1147,6203.7524,7147.441,7436.243,7853.8604,7306.1245,6541.9395,6150.4097,4792.439,3329.0332,1874.197,619.7685,326.73776,16.201143
122.83,0.0,20,2,5,0,100,113.649185,108.03402,103.517624,103.27165,101.121666,102.53449,100.36466,111.48631,120.25884,110.973114,105.29054,102.39046,95.604294,84.13109,82.150345,86.36914,92.534706,105.24373,119.8187,137.3209,155.7935,147.69142,133.68913,117.747154,-17.369034,-21.8991,15.717286,64.82076,142.42447,429.44662,805.19244,1130.4241,2259.268,3608.8506,5076.341,5989.3037,6330.8374,6258.96,6241.011,5992.157,5068.875,3592.228,2028.7141,793.9898,235.2865,60.20492,35.65584,8.611435
105.48,0.0,21,2,5,0,100,102.83186,100.59152,96.76,97.88864,94.87573,99.38657,109.41584,120.516266,113.47905,103.19931,97.58407,94.25959,88.7331,85.84796,84.96765,89.94049,101.37978,116.369705,132.07573,150.43332,149.77791,133.49596,119.76686,105.43315,-19.514065,-20.074064,32.60561,91.96653,197.46817,436.0532,849.66016,1983.2869,3530.7427,4820.187,5623.4526,5975.7656,5996.3896,5873.9634,5715.2637,5047.255,3941.7761,2530.8955,1258.0024,452.49075,149.57901,52.470074,34.444683,8.611435
120.88,0.0,22,2,5,0,100,114.1786,109.09846,110.049644,108.7659,108.49112,118.94125,125.503494,118.79035,104.847946,95.26515,94.85232,97.762344,91.91191,90.48175,101.02246,103.19458,117.82162,134.24724,146.18886,143.11807,128.64452,113.26048,103.757614,110.036446,-17.369034,-21.8991,18.85083,62.763145,157.45592,678.4051,2156.914,3731.5125,5172.5977,5964.4243,6479.0293,6589.127,6296.1333,6081.727,5549.958,4221.3506,2909.9722,1594.2706,688.9872,254.81503,93.173965,50.368557,34.444683,8.611435
109.92,0.0,23,2,5,0,100,104.85367,104.73894,104.59855,109.93792,123.61717,134.75803,128.05016,123.64015,110.72968,101.33869,94.952034,91.2007,86.93716,92.0287,104.994,121.08651,138.89764,154.36848,165.23439,155.77393,144.08945,126.062706,113.310394,103.376076,-16.605383,-13.188833,22.96188,92.315865,693.87427,1680.4208,3588.7507,5112.97,6136.6074,6551.7534,6640.36,6537.812,6021.6924,5545.7344,4713.058,3344.1284,1926.0076,986.30743,476.71564,220.54797,93.173965,50.368557,34.444683,8.611435
103.21,0.0,0,3,5,0,100,105.006485,108.00817,113.326485,126.634895,133.05646,128.22343,118.671974,106.52527,94.07056,92.844284,88.10321,85.24064,91.83579,110.75993,126.13115,144.56906,163.94786,167.72029,146.41458,129.16869,112.8278,108.63547,101.20287,97.71175,4.21826,68.85907,255.39131,978.6704,2236.253,4025.2173,5488.3364,6117.7183,6449.4355,6485.52,6305.4287,6069.3154,5346.8193,4384.913,2863.7007,1172.691,444.35013,212.14706,122.45894,77.22331,13.946536,2.529463,-10.747985,30.152332
