actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
32.5,15272.0,17,1,5,0,48,54.67207,69.675835,69.85382,58.617973,51.832817,42.367115,43.170746,37.978542,35.273098,37.782444,43.0774,54.672062,57.788815,47.548725,21.158848,5.3151574,1.8074926,3.9376245,0.65465564,0.9053602,-3.4533145,-3.7068267,5.3330717,21.525352,9078.9,3553.5115,2266.212,1653.2657,1236.6722,1306.2067,1111.1342,1167.8882,1168.7181,892.8706,725.7483,516.0814,3561.4338,11069.83,16075.568,18487.455,18400.74,18940.812,18552.42,19173.97,18844.588,17777.709,16663.15,14045.679
49.56,8051.0,18,1,5,0,30,67.18651,72.04035,62.684002,53.08549,49.027496,47.868126,46.802002,43.646877,47.65791,47.484703,58.319008,57.03814,44.991795,34.346706,22.32924,18.508612,15.478346,15.4320545,14.163979,12.867098,13.151015,17.558113,30.926165,48.96542,2374.1921,1071.9792,742.696,723.9461,1047.3141,876.6861,882.53534,702.21643,813.9464,727.779,577.36206,2860.7546,10709.305,16351.32,17856.334,18863.938,19299.059,19609.867,19426.518,18334.26,17716.328,17101.54,14057.627,8703.119
111.16,1943.0,19,1,5,0,51,114.95006,102.814606,98.44915,91.13053,85.031654,73.302864,66.68462,51.667847,45.69492,57.148663,72.02208,68.37765,53.084736,44.580452,41.873413,36.9832,27.641006,23.17903,21.356358,21.837912,25.807505,39.835052,56.91243,95.90305,831.0873,528.0979,468.9088,457.19095,188.48352,259.45114,221.05115,120.065025,180.3007,149.80545,2829.2837,10133.363,14845.704,16516.102,17225.516,17630.729,17412.213,16650.105,16013.895,15990.788,14905.004,12354.137,7713.077,1488.085
100.0,905.0,20,1,5,0,54,92.530426,86.642685,79.07923,76.46895,71.590744,70.78552,72.43624,81.12925,86.83982,79.367325,66.705666,56.256203,48.83426,43.410492,41.587776,38.928867,39.42554,42.47008,46.888966,56.945606,74.840385,93.61755,100.30625,92.37325,564.3628,297.2075,359.35837,274.53986,195.11525,174.73836,251.74644,1.9792881,281.85327,3475.072,9942.427,13515.874,14791.297,15576.483,16377.991,15869.588,15387.976,14655.16,14344.037,13491.052,11032.278,6054.813,1709.9423,627.2042
75.31,859.0,21,1,5,0,50,69.72794,63.945473,54.315052,57.06613,53.27993,54.58653,62.231926,71.209335,65.78575,56.715546,46.153038,34.22279,32.918377,27.520247,25.535664,21.236279,26.981087,34.343533,40.95579,59.326607,81.05918,88.17926,84.02791,70.16508,552.7183,490.59348,459.4513,430.5434,443.9192,234.80252,442.74902,648.3174,3520.268,9348.119,14084.169,16789.627,17036.84,17501.22,17544.137,17217.02,16093.588,15321.209,14088.746,10979.154,6132.766,1692.2825,796.4983,577.9201
35.01,844.0,22,1,5,0,36,30.797844,28.86633,30.52699,28.280739,29.869596,33.156013,42.175915,49.41719,43.219566,32.55937,19.577168,10.6602335,6.4198594,10.84167,8.141549,11.116969,21.54161,28.364943,39.977303,59.92059,71.64326,66.372856,59.482433,40.171787,504.24878,530.96936,424.7727,370.3898,395.40897,216.37611,503.55106,3250.915,9411.992,14461.464,16589.691,17351.922,17704.416,17621.52,17393.643,16777.398,15544.044,14352.139,11355.616,7480.374,2694.7085,1335.1604,795.9325,596.5432
30.5,749.0,23,1,5,0,23,24.477676,25.801243,29.093166,25.630606,26.879732,35.543053,37.43294,29.865522,17.38616,10.848723,9.635305,8.555876,6.653099,6.218739,7.5328965,5.351029,12.117429,20.769295,34.357044,49.279346,47.128334,35.651352,36.710484,34.21162,509.71832,563.7175,445.01416,444.66833,589.16986,451.13922,3049.3145,9126.877,14607.2,16945.11,17840.68,18169.695,18024.783,17631.12,17332.443,16272.096,15383.217,12459.603,7649.098,4245.0303,2406.4146,1407.401,770.0288,596.5432
33.27,694.0,0,2,5,0,7,31.008453,28.63913,28.182175,35.430954,40.43869,38.562946,26.350183,13.753056,9.311636,6.4872184,9.541832,10.368685,7.0980334,5.523332,13.43739,18.486351,38.191826,56.94328,61.06127,53.68926,43.15153,39.37839,35.39122,34.239235,594.3768,764.68835,645.2778,955.22095,1434.2698,4301.5986,10273.899,14913.567,16661.994,17815.025,18008.879,17801.564,17817.676,17266.21,16596.047,15130.146,11002.422,5584.2393,1554.5125,1164.7926,1521.8373,691.45026,584.8332,624.594
32.02,654.0,1,2,5,0,0,28.874104,31.689747,34.245102,43.246563,40.652763,35.288242,22.042114,11.848415,9.447321,8.152086,9.600126,8.560964,6.8019648,10.478481,24.337006,40.436302,60.652336,63.508114,59.07528,50.31218,44.057446,39.641087,34.330826,34.157925,618.6893,754.1881,866.6435,1215.2828,4107.4165,10439.961,14880.531,16619.469,17440.785,17753.812,17900.73,17622.072,17282.53,16276.486,14877.274,11146.182,6144.004,1876.592,1282.718,851.4813,821.418,535.88104,585.13007,634.57904
32.0,641.0,2,2,5,0,0,31.999153,37.02198,44.130444,43.246563,36.972904,24.013065,13.632007,8.677721,9.051074,8.371669,10.1261835,8.37916,11.387096,21.482866,43.722878,59.200024,61.17379,62.11455,49.659424,46.470097,41.13824,36.300156,34.84242,34.42693,618.6893,754.1881,866.6435,3614.195,9192.319,14051.013,16056.285,16608.129,16695.223,16994.096,17000.748,16977.227,15578.679,14325.469,10827.525,6133.6685,2291.4153,1738.7626,1277.9716,909.151,678.13873,537.0503,550.4187,605.4691
31.08,577.0,3,2,5,0,0,34.85337,39.41098,44.130444,37.94797,26.092655,12.315863,8.595569,4.4311676,5.6599913,6.5458183,9.125393,10.807875,21.272818,34.716328,53.979675,57.70086,57.28455,51.699806,45.296997,41.50531,38.173077,34.760345,34.680607,34.93605,618.6893,872.9625,3438.2622,8530.456,13608.907,15898.307,16495.385,16437.484,16947.535,17167.012,17112.223,15997.5625,13790.389,10258.093,6121.095,2438.188,2313.3447,1754.4407,1255.8662,910.8467,680.11237,537.0503,543.8166,603.4032
35.01,556.0,4,2,5,0,0,40.03076,39.46851,33.453247,21.233686,9.995326,4.759515,2.8198414,0.024458613,1.3611842,6.4634132,9.565806,18.64147,33.888058,41.800735,54.83455,50.485687,47.451256,45.268284,40.820312,36.096645,34.50343,32.215622,36.345333,40.15293,739.129,3471.0823,7928.2266,12950.132,15389.866,16054.737,16195.931,16004.568,15821.29,15670.188,14902.0,13524.278,8948.141,4950.536,2084.5337,1968.3416,1702.701,1262.6809,988.8148,760.9009,602.5458,520.5325,491.18347,553.50476
54.88,1415.0,5,2,5,0,0,51.174503,42.802036,28.157888,20.608046,18.303759,13.538985,8.1659565,4.6207423,7.1704984,13.130614,26.281862,43.215237,60.26176,60.84648,58.839577,46.768417,39.672356,36.990906,37.75696,33.71702,32.02596,36.602505,43.81633,54.53199,4981.8496,11631.169,14125.881,16128.16,16150.863,17031.076,16700.094,16300.138,15571.097,15039.982,14355.0,11202.718,3726.971,2711.1416,1828.2341,1308.0764,1510.2843,1343.3159,904.7045,650.1481,692.7473,618.7607,508.99323,1292.2717
35.01,7307.0,6,2,5,0,0,18.808668,12.315993,5.7547812,4.3764086,1.0452298,-2.2248623,2.8968046,10.7508,20.133139,32.262783,46.44555,50.92591,50.225533,45.352184,38.66662,41.671246,46.443447,44.601616,44.248028,44.814907,48.029785,58.724827,52.376358,39.781235,12069.286,14520.402,16272.656,16639.8,18072.07,17967.555,16635.262,15896.963,14942.545,14387.401,10076.473,4089.554,898.1421,556.3504,521.4253,485.6098,558.3899,797.7671,598.0464,437.71307,329.20038,653.9022,1559.9617,7056.6753
17.2,15523.0,7,2,5,0,13,8.077688,4.115651,1.9204936,-0.8979408,-4.4635415,-6.550918,3.618417,6.025212,26.60456,50.912613,66.939896,71.06526,65.23217,56.001892,49.311493,40.346317,39.414772,38.78128,45.28081,47.74189,46.266808,46.00996,36.359005,25.560005,17306.55,19166.59,19683.568,19577.543,18499.488,17283.566,16441.973,15932.747,15337.297,9927.046,4368.3545,1142.1387,880.38983,739.23285,702.1568,602.76465,523.1125,866.2203,632.6801,485.43707,617.67255,2590.1667,7369.2393,12841.865
0.85,19136.0,8,2,5,0,50,-4.154736,-5.943972,-4.5721745,-4.939928,-8.000407,-10.464403,-1.6135219,18.959415,41.307938,68.51387,64.04782,61.583508,53.803226,45.17958,37.25836,38.31026,42.7194,42.32021,43.615265,47.14933,44.35817,33.683533,24.339172,9.175799,19572.639,20078.018,19520.71,19295.62,17620.062,17298.521,16703.533,15551.665,11403.069,4557.9907,1306.7697,962.7519,1098.1799,1182.7148,834.99774,907.82654,924.5362,1105.1277,1080.126,1473.3657,3405.2087,8140.665,14091.743,17351.83
-0.01,19035.0,9,2,5,0,50,-1.1683487,-5.178324,-7.917155,-6.3056107,-5.895704,-12.996207,3.3136475,20.73484,40.47109,50.51112,43.842876,37.758682,37.207638,29.83782,25.876556,17.581608,22.635548,25.62484,28.969141,36.96747,25.329355,17.836176,7.241971,4.1528172,20245.213,20421.982,19539.475,19084.084,17754.705,17273.229,15536.14,11457.065,4991.799,1496.2399,1258.3607,962.7519,1136.1631,1602.5485,1500.0486,1090.8823,939.72076,1271.9585,1924.0292,2609.5784,5763.898,12980.08,17075.234,18630.299
-0.01,19312.0,10,2,5,0,52,-2.2182567,-4.441645,-7.7535973,-12.0794325,-6.881643,-11.063235,14.649268,34.330235,32.154823,41.005222,24.904684,22.009588,15.650454,17.708271,12.557688,17.086779,23.149393,26.775282,35.893993,34.31043,21.173834,15.952082,5.9703517,4.190882,19593.682,19373.959,18917.562,18463.805,17583.814,15932.965,12122.64,5544.6343,1721.2278,1378.8364,1222.6007,962.7519,755.4595,914.9522,1205.3936,1068.8677,750.40576,1079.2313,1824.2039,3971.519,9853.092,15707.54,17208.898,18410.055
-0.01,19551.0,11,2,5,0,52,-2.4195156,-6.2246995,-6.611482,-6.8555193,0.44927242,7.803158,35.212708,38.90429,35.192963,32.70369,21.086596,18.806782,14.754132,18.67789,15.986393,15.500086,25.385395,34.00277,35.10856,29.497564,14.453188,12.1097145,7.114467,3.2834613,19566.248,19316.74,18510.861,17539.6,16206.896,12434.45,5648.035,1939.8689,1409.5967,1300.0208,1222.6007,962.7519,755.4595,619.3423,945.9621,1164.2607,760.2268,1026.6456,3802.9268,10816.204,15591.398,17464.062,17888.096,18426.438
-0.5,18473.0,12,2,5,0,41,-1.7832034,-4.2737975,-4.25499,2.799003,22.956097,31.795101,43.04519,38.465652,28.009476,28.731052,16.656889,17.20684,12.209877,18.228664,15.962162,14.15063,28.911585,32.817192,29.493265,17.240932,8.140433,9.861497,4.95191,-0.49475613,19316.834,18964.219,18170.697,15748.367,11261.012,5703.113,2222.6038,1473.5231,1291.2656,1300.0208,1222.6007,958.5776,762.9535,620.67847,801.19806,1195.4169,877.93353,2867.3323,9788.667,15659.767,17867.932,18292.049,17859.906,18145.494
-0.6,17227.0,13,2,5,0,49,-0.15216659,2.3683834,1.2173506,17.919355,45.08578,42.640083,42.47886,25.541702,20.613394,24.260817,14.931114,18.126543,11.926466,18.78796,17.989883,21.937117,25.021254,18.017096,8.623504,0.018154487,-1.3606471,1.2016011,3.8796375,0.78146386,18434.936,17782.174,17201.31,13246.638,5305.5947,2243.1255,1476.0254,1107.6884,976.54565,1176.6912,986.0314,719.90985,656.4167,600.3739,771.6556,1232.7881,3779.8179,10642.437,15760.825,18080.56,18368.096,18386.617,18090.807,17870.13
-0.62,16863.0,14,2,5,0,56,3.6431003,9.859752,23.98931,38.921066,47.730568,42.285164,32.730717,21.915546,13.83863,23.030645,15.811412,18.964628,11.204318,18.438715,21.686378,15.699234,16.861946,7.122081,2.3422189,-2.2467067,-1.2063097,-2.7029626,1.8694904,2.6919127,16245.569,14866.267,10703.388,3832.869,1117.3378,1182.8228,1084.1036,700.7311,588.6444,539.32446,503.61353,513.6651,538.30664,578.3523,938.9839,3888.5933,9067.055,13373.971,16179.239,16995.963,17305.953,17110.105,16575.94,16187.294
-0.01,17948.0,15,2,5,0,60,9.070779,26.792334,36.242085,38.53367,41.74107,26.97408,25.320566,15.96693,14.954268,21.562483,14.557036,19.924852,16.546698,25.251698,18.420677,14.387967,11.070113,-1.766601,-2.8287911,-4.014967,-4.379619,-7.941463,-2.1529207,3.2140663,15060.8125,9616.613,4084.0237,1763.4789,1228.8304,1200.6089,920.4265,918.0226,596.9195,539.32446,503.61353,510.20142,523.255,915.3658,3890.6025,8313.08,13833.828,15823.778,17236.6,17188.332,17098.936,16502.441,16168.113,15624.872
1.72,18763.0,16,2,5,0,43,18.201656,41.582436,46.817207,43.00249,34.568768,20.18705,27.923107,23.292957,29.614456,34.727398,30.94827,34.214714,39.704758,44.316467,25.160038,3.3074963,1.3660431,1.6705388,1.8418944,-2.6870844,-6.3088126,-4.382983,4.219242,8.693709,11150.694,5235.2695,2466.973,1385.1322,888.5553,970.6554,854.6166,962.72217,714.6363,546.99036,496.48367,477.89905,963.3576,4666.918,10131.31,15418.885,18083.01,18703.932,18862.537,18583.705,18289.352,17186.031,16562.334,15202.781
23.0,15625.0,17,2,5,0,45,48.53166,65.46674,69.30751,59.76796,53.615097,45.27364,43.397396,36.45037,35.897343,47.28914,52.538372,61.40829,65.45947,52.101173,28.091818,9.500651,7.8617563,10.815318,4.741867,4.3337417,-0.63603,0.22587058,12.825831,26.617437,8982.814,3510.9578,1625.2877,752.1248,625.0939,1024.0466,753.2346,631.84796,696.8783,581.9246,472.07874,477.89905,3555.8186,11105.774,16246.333,18591.477,18694.219,19271.086,19210.73,19506.115,18626.965,17940.06,16655.559,13605.806
55.18,8247.0,18,2,5,0,47,75.83636,79.06032,63.221844,54.06822,50.856785,52.173378,48.246567,44.69951,45.71427,45.13632,53.29787,58.018993,42.653206,30.805967,22.207119,15.587563,14.601225,14.767314,13.789092,11.610738,14.350849,19.380732,32.506702,54.69716,3186.013,896.63275,442.47748,169.28699,475.28848,539.75085,385.73038,306.12085,507.78342,385.35892,404.38907,2820.4993,10705.743,16037.863,18056.277,18372.406,18932.223,19627.99,19077.805,18476.592,18284.676,17030.25,14378.949,9385.7
96.0,1789.0,19,2,5,0,52,100.12157,88.91442,83.647026,78.36043,70.87105,66.47988,65.55656,54.979668,54.475906,61.57979,68.511986,58.334698,46.585667,41.348366,37.47026,35.695793,30.715937,29.431637,26.15061,29.40401,33.785347,43.968906,64.800674,89.63112,1196.8129,923.5075,655.81323,1028.9366,976.0994,813.10364,740.0761,598.2738,636.2591,610.6827,3146.037,10239.743,15236.644,16820.453,17399.799,18137.895,17942.293,17210.93,16417.65,15779.343,14522.153,12216.8545,7564.653,1768.448
100.86,694.0,20,2,5,0,58,92.59691,83.692375,78.4069,74.9106,69.645645,63.44519,64.4114,69.01841,71.12212,65.51062,57.9849,51.75671,41.74242,39.071293,36.429688,33.584667,32.563877,33.080235,35.838295,44.858334,62.179398,76.36553,87.640816,90.4425,683.1661,1239.1115,1040.0157,1166.4443,619.815,560.2967,579.5231,516.14307,782.1144,3956.7175,10453.833,14554.863,15787.132,16405.004,17719.482,17224.795,16575.607,15409.939,14801.154,13585.091,11092.343,5783.548,1639.1185,720.2584
54.88,649.0,21,2,5,0,55,48.859745,44.38414,41.42055,43.601364,39.548378,44.50672,55.812126,65.83339,64.54621,51.58221,39.12776,26.21643,28.442453,24.814283,19.7309,18.289618,25.80676,34.596466,40.95579,61.795815,77.68175,87.33767,82.15293,60.858536,768.5303,1318.0869,970.8109,1079.0774,628.3744,450.18628,760.55444,1666.5402,3971.611,9284.73,13678.311,16324.145,17005.584,17458.06,17380.955,17028.486,16289.395,15114.442,14232.1,9219.164,4084.0652,1242.2008,593.57275,747.6291
49.63,618.0,22,2,5,0,38,42.36773,37.452126,41.27298,39.848995,38.77796,38.276184,45.77947,48.36918,37.717,28.450657,27.221111,22.488962,22.083845,16.980797,13.755525,13.208278,16.58134,25.264908,33.551907,57.31922,58.811157,54.25435,52.48616,47.822445,729.0604,1313.731,914.5623,947.64014,558.9323,410.3519,928.6228,3254.34,9090.379,14053.03,16495.568,17352.281,17775.357,17755.414,17301.188,16775.855,15847.991,14378.443,11462.945,5082.7173,1690.5864,966.22205,578.3591,730.44556
39.0,618.0,23,2,5,0,50,34.606945,35.48548,37.613323,38.622658,42.221775,48.075428,47.76536,43.06358,29.91809,20.336023,20.88017,17.57487,16.611496,13.930878,12.350114,12.872164,21.499844,30.80923,52.888496,66.5332,57.313324,53.43788,49.19465,46.10035,593.2214,663.4459,566.3253,605.2838,425.56857,568.8924,3077.274,9068.671,14238.411,16658.46,17378.246,17708.977,17939.258,17535.137,17128.506,16102.11,15145.773,12052.882,6132.627,2155.7952,1346.3647,1056.838,634.95026,599.6436
43.81,617.0,0,3,5,0,53,41.944645,40.106136,42.149887,51.018387,52.98116,50.086113,40.061718,23.327553,19.8237,14.822266,18.051506,19.367073,18.260958,16.094704,23.177753,30.572721,49.49025,66.335526,71.50038,64.13843,51.624187,48.33386,45.828354,44.870064,736.29315,832.2855,623.464,1079.8495,1421.1193,4658.368,11110.793,15250.049,16815.557,17367.89,17722.744,17647.44,17382.426,16961.232,16344.892,14906.995,11043.884,5207.355,1496.378,1021.0597,773.9823,670.44525,531.3395,631.7556
