actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
3.56,25226.5325,11,1,5,0,100,2.462251,10.595315,31.38617,54.61392,80.29467,104.967804,97.32453,90.45132,81.59329,74.10489,66.59637,59.33345,60.13956,61.64716,63.261284,64.76713,77.53011,93.12059,85.93381,65.13287,52.981514,41.378746,31.744558,28.254175,26135.87,23336.787,18807.738,13774.011,7360.5205,3782.3657,1087.4163,690.8668,780.41504,341.5627,170.75433,242.95554,398.9923,318.51312,369.69907,351.67593,1703.9303,4539.4336,10049.561,17199.938,22504.232,26196.98,27160.553,27327.275
2.78,23850.84,12,1,5,0,100,12.63423,32.94803,53.299217,81.02902,98.06568,100.32865,89.08446,76.04502,71.1378,65.092674,60.74482,53.716232,51.97004,52.32364,64.89966,80.353386,89.81127,85.266045,75.51907,53.84752,33.549442,29.419748,22.343102,24.146166,21655.674,18027.756,12847.109,8040.106,3125.4546,1081.2438,533.734,673.3659,806.6942,374.6192,267.74152,206.7684,398.9923,309.40042,401.21133,1289.6556,3972.0808,8964.692,16702.188,22866.36,26845.865,26546.03,25681.568,25309.283
6.8,22168.4275,13,1,5,0,100,27.82204,53.03266,77.72947,97.74185,101.98353,95.86268,84.741554,73.904274,67.215225,63.847084,62.14568,56.258453,54.77662,57.186802,81.71349,90.58728,88.849205,79.60332,61.807877,45.874046,29.679691,21.99219,23.476435,28.582598,16193.146,11132.409,7783.48,4482.501,1676.2784,704.2361,476.43817,720.2088,806.6942,374.6192,267.74152,230.57385,398.9923,309.40042,1796.1019,4740.9443,10319.986,15971.196,22736.72,26574.57,28723.229,26889.45,26211.121,23628.365
48.66,19371.3425,14,1,5,0,99,77.24984,95.25462,106.837105,112.08203,101.185555,88.67481,83.50149,73.994,64.10507,65.81214,65.87253,62.284966,64.986145,81.88159,91.48096,94.21288,86.355446,64.93798,59.842594,42.70942,26.465351,24.70312,32.034187,48.801937,12010.512,7636.426,5231.761,3785.6077,1479.8643,915.11096,572.4467,777.1221,872.89795,415.12466,267.74152,206.7684,424.95258,1288.8364,5058.4907,10643.714,17124.943,22027.922,26997.19,28197.686,28093.363,26704.24,25279.639,21841.826
81.06,13875.2725,15,1,5,0,100,101.55891,119.7842,126.567955,113.63622,96.82474,84.724594,77.30635,76.584656,70.44694,70.99017,70.98743,75.28073,91.30482,102.158165,110.42889,94.97657,72.21313,56.760464,56.266113,41.819042,38.313175,40.015507,51.63368,69.1772,8995.592,4312.312,3157.739,1848.7395,552.8112,110.61101,313.13287,674.88434,985.5735,627.9211,298.42374,211.20477,890.23224,4497.4946,10422.1455,17710.648,22311.658,26250.951,28853.021,28798.643,27711.115,25659.547,23126.695,18524.176
103.75,8228.65,16,1,5,0,100,130.64359,139.26932,125.30795,112.218765,94.791145,86.03952,77.7433,65.81156,65.42469,66.7013,73.31849,81.738785,99.04748,108.70354,96.994705,73.31076,60.77278,53.002518,47.68577,41.11903,44.240837,55.712105,74.52915,92.44774,5106.476,2132.5674,504.64395,101.51167,515.9566,446.9306,277.13846,507.7928,816.9688,487.51166,587.06366,778.3641,4420.277,10108.751,17851.889,22864.805,26322.268,28834.875,29193.53,27692.611,24056.479,20680.604,16875.3,12443.497
126.6,3620.5375,17,1,5,0,100,142.68187,129.42108,111.50958,96.19577,86.18374,77.04289,69.7602,69.88972,65.55868,69.504196,79.64186,97.37894,98.5031,84.24035,68.00477,55.040657,43.723698,40.812374,40.213226,50.409668,59.608532,73.002884,95.59021,119.38803,1248.8151,-92.85187,-111.44466,-105.170395,694.80786,551.0197,115.44871,607.0079,1063.0459,1843.552,2202.268,4693.4316,10331.712,18568.729,22729.283,26672.156,27935.781,27351.057,25217.758,22132.389,18328.326,15576.551,9789.003,5457.663
139.51,815.97,18,1,5,0,100,127.309784,110.1654,98.02792,91.87442,82.0757,74.16171,67.917015,67.8198,74.77638,86.49923,100.57257,103.22068,97.44638,81.095116,69.54261,56.941147,50.842693,46.714108,54.84563,63.18666,78.861115,106.71304,134.98991,141.28737,71.05132,-437.27518,-88.20831,-228.73325,35.12256,358.0743,-221.06607,336.53027,597.93317,2057.0308,5228.8975,10911.747,17692.334,23857.275,25914.105,28281.28,28751.1,26340.45,23680.822,19219.225,14580.323,8963.309,4028.6892,1611.754
119.06,34.745000000000005,19,1,5,0,100,106.91951,94.42093,85.90131,79.73789,73.81459,68.62436,72.23469,72.03961,90.22266,104.19297,102.22259,93.17252,78.79041,62.499256,53.02782,40.886898,39.6976,43.376705,50.876686,66.932686,95.98312,126.00826,135.87263,123.36619,63.36345,-195.84143,980.6626,10.380318,-33.5943,356.55707,-79.983246,561.84186,1289.0385,4742.4946,10768.957,16870.94,24065.125,26308.994,27965.84,28584.506,27474.215,25603.793,21929.94,16231.322,9544.553,4232.642,1059.691,75.75872
102.54,19.4375,20,1,5,0,100,91.50623,83.33309,75.29093,73.838486,68.61391,67.109566,75.760994,92.01314,103.77275,102.09684,83.87647,71.94678,60.213882,51.268562,39.60677,35.290356,31.349909,40.979137,68.033394,95.113686,120.117744,117.70314,115.68246,101.32712,79.22703,239.01761,187.54454,282.07452,963.75616,421.73822,717.63055,1083.2988,3520.9849,9819.607,16172.339,24371.998,27482.57,29143.223,28762.295,28429.53,25466.945,21597.828,14845.217,8646.574,2986.8599,726.27124,267.41357,33.490005
84.1,11.485,21,1,5,0,100,76.13428,68.82069,64.10415,60.105476,57.716866,62.21687,80.50418,94.30348,92.12882,77.12395,60.163567,52.514076,46.075916,40.186092,29.038467,32.285442,47.78632,67.74205,92.001076,116.99528,110.35362,103.0365,97.386894,83.29111,13.877203,152.3086,337.6464,313.33813,389.666,489.30225,851.6309,3775.5737,10417.218,17267.229,23053.08,28052.686,28361.434,28724.568,27294.023,23941.982,20769.766,15123.558,8438.3125,4129.54,1484.8735,591.36035,267.41357,33.490005
73.92,9.8425,22,1,5,0,100,66.61486,62.04626,56.76851,53.151047,59.39266,69.0226,83.33838,80.25532,75.93881,59.16659,49.33978,46.133266,41.619015,37.71426,33.454247,46.961384,62.18723,82.669205,105.878136,105.28556,97.43424,88.42646,84.051956,75.59371,-19.643444,124.70693,290.5806,313.33813,862.5268,755.91095,3927.716,9892.66,16751.082,22814.285,26535.973,29348.719,28378.781,27486.277,24950.531,19868.271,14881.349,9012.293,5091.7563,2570.1697,982.82935,424.1858,267.41357,39.633987
63.86,10.1125,23,1,5,0,100,58.727276,57.269646,52.498627,53.420624,64.5983,74.27531,79.84945,78.03513,72.24221,57.230907,44.394245,41.877426,42.47511,40.68751,42.732002,58.08049,80.3536,99.44195,102.241005,95.553505,87.76519,80.60299,75.35315,69.04671,-19.643444,124.70693,306.3256,358.5302,1147.9152,3766.715,8459.209,16170.74,21704.947,26329.31,28387.445,28871.75,26793.111,23965.441,20752.105,15734.575,10027.145,5585.666,3323.957,2040.7458,973.7161,390.2594,235.23633,39.633987
59.36,11.62,0,2,5,0,100,55.951366,54.68572,60.992584,73.97232,72.288216,78.15847,67.44837,51.26588,40.39135,39.741673,33.072304,37.9527,42.087177,50.381573,66.65394,89.15391,105.93779,103.38577,91.55059,79.789345,75.36796,63.300224,62.674217,64.98742,159.54723,815.81244,1805.5914,3273.809,7517.096,14610.657,19540.223,22497.416,25417.555,27070.139,28372.213,27342.059,24174.555,19091.738,12676.478,5963.142,2733.464,1346.4802,892.78064,488.8423,266.24265,169.04445,76.339096,135.15392
54.73,10.455,1,2,5,0,100,52.17126,56.57204,72.45735,74.45108,71.08412,72.63406,57.08963,41.734722,33.051056,38.487232,28.721317,34.47477,44.6808,66.41022,92.18671,101.76413,101.0749,89.33894,83.3003,75.00904,69.63529,61.646763,60.82812,64.98742,159.54723,786.1217,2377.843,5847.966,12014.613,18217.139,22558.4,25375.693,26619.572,26933.383,27379.186,24768.53,20119.443,14194.692,7686.8687,2407.5962,897.3671,1346.4802,892.78064,511.81598,254.56001,169.04445,76.339096,135.15392
57.75,11.245,2,2,5,0,100,63.68759,78.42492,83.39399,77.94842,68.794426,48.234276,35.334457,28.445116,26.98918,36.179543,35.208496,50.450546,70.18102,87.950165,102.28931,102.54146,91.7189,79.9046,74.98723,69.40249,66.104225,57.540302,60.82812,65.07691,208.14864,1617.231,5124.3984,10497.664,17227.055,21687.402,24314.932,25824.066,26200.967,25114.154,24687.072,20213.584,14875.18,8886.843,3683.2046,1416.6183,897.3671,1346.4802,892.78064,475.68567,254.56001,169.04445,87.41621,135.15392
63.1,143.1675,3,2,5,0,100,77.82934,82.80848,78.18134,65.71866,53.461067,41.132534,34.047035,24.840126,27.932104,37.362057,45.122135,65.80123,86.64947,98.57146,105.93609,94.59485,78.63399,71.66684,70.06955,66.304436,60.051,53.6048,60.443356,65.13253,2825.7527,7041.561,13228.108,17746.477,20847.809,23486.998,25730.307,26128.588,25472.908,23933.604,19770.85,14401.625,7706.0527,1884.5682,648.9612,40.43246,779.6436,801.79266,461.32047,690.4197,299.08713,242.88632,108.516205,417.5043
83.68,1187.6875,4,2,5,0,100,90.35933,82.73453,78.65242,61.028885,50.41351,37.72714,28.406487,28.169186,37.449314,50.40055,64.436356,89.6543,100.93287,105.539375,103.47425,91.89204,77.63693,70.78513,68.54573,63.590622,57.060234,54.652103,68.784874,80.674774,7736.246,12568.821,17935.508,21526.59,23508.943,23983.508,25085.021,23876.8,22053.344,19046.312,13346.355,7231.8296,2624.5068,881.10547,-1154.5443,-35.190483,339.39093,806.1771,603.45435,431.27527,354.75748,208.98001,490.33722,3465.0825
95.29,3252.39,5,2,5,0,100,89.33793,78.17283,64.501175,53.043953,39.412163,34.068638,33.293365,38.553135,48.112682,65.28843,86.58388,102.41663,100.15588,105.57492,96.92408,88.35915,81.10421,72.923,66.95221,61.82539,57.306835,66.066635,83.56667,90.34423,10876.377,15583.456,19501.951,22174.367,23186.416,23626.693,23585.867,21384.76,18082.506,12935.368,8308.187,2569.8218,609.8149,276.04358,-426.95834,-96.02176,-289.881,703.0609,474.57697,425.15265,623.87866,513.51416,1512.2444,6999.8447
96.18,6489.035,6,2,5,0,100,79.9372,70.4872,61.59889,49.804966,40.89881,36.641006,44.884216,52.970955,70.190094,94.9027,101.86756,105.946846,97.42334,94.209076,84.93764,79.21564,76.5364,75.06705,71.01561,71.32837,74.323425,83.809135,91.54961,85.86203,10848.397,15629.563,19300.69,21377.004,22651.299,23678.951,21719.027,18514.031,11777.449,6960.2207,3780.5857,680.71625,121.179535,99.306816,274.17963,189.67395,-55.76932,694.896,505.21255,540.14844,1460.9774,2502.152,6006.43,12814.695
87.36,10215.1775,7,2,5,0,100,72.0252,60.222958,50.062073,40.009155,32.977123,34.698727,49.08795,65.50265,90.02554,105.68176,104.17236,98.98146,93.37221,88.304214,78.42166,77.11139,79.02888,80.20997,76.7271,74.06449,76.254684,88.95385,85.63239,70.68041,13898.77,16872.473,19251.191,19777.53,22873.072,22382.451,17380.506,11733.813,6485.352,3730.7395,2620.6538,350.43417,241.89198,279.126,260.73557,130.6162,128.34848,764.884,697.32263,1062.1737,2824.4932,6167.421,11923.477,18402.332
70.31,14430.25,8,2,5,0,100,58.64171,41.44095,32.66374,28.876926,31.871988,43.752033,68.94784,91.914375,106.82607,113.12551,99.60814,93.827774,82.968895,70.69435,68.72495,72.3545,75.1089,82.36399,82.366135,85.713135,100.0206,91.941895,80.07857,57.880592,17809.969,19512.375,20505.629,21176.402,21940.592,17270.654,11086.978,6906.218,3289.9512,1602.557,1372.5256,395.41943,365.82462,265.16623,260.4393,-140.9418,529.11725,1033.5084,789.34845,3045.533,6935.5747,12587.585,16931.086,22765.04
61.57,18121.835,9,2,5,0,90,47.692158,33.403675,29.017548,30.426775,51.180565,67.39285,94.858055,103.900185,105.69694,101.63829,93.56211,82.139946,71.58124,66.362236,65.34213,66.950356,70.4707,71.03409,84.96937,93.18467,86.18256,82.15737,68.5368,47.65764,20513.504,22794.334,22728.293,20909.803,20050.676,12623.304,7751.7637,3532.5854,1634.5577,899.17004,732.5648,182.36166,346.2652,300.31076,225.96758,11.013037,396.18362,1197.4587,853.3366,3789.8992,9438.967,14399.928,20277.89,24220.953
49.32,21096.0725,10,2,5,0,100,37.447624,28.169342,29.8819,48.29017,61.376064,91.555664,102.70643,110.04559,103.40032,94.30885,83.82368,72.00471,65.945786,63.30766,60.611362,62.55247,69.87059,82.5821,93.80934,84.86477,78.29278,68.35763,53.470592,41.836365,20797.861,20022.016,17816.098,14638.28,11290.681,5409.4336,2672.586,1237.381,1175.3195,784.00836,396.75012,229.79434,381.153,414.4661,585.08704,361.63016,998.38135,1964.3527,3839.9346,7748.8013,14578.779,19988.715,23531.629,25595.21
42.4,22315.3225,11,2,5,0,63,38.153877,39.31563,50.664555,72.21153,93.82264,119.4757,112.04694,110.69766,97.56487,91.04974,85.180954,78.84148,76.119026,76.2218,72.1415,75.78098,86.957115,100.100845,92.03168,80.85595,72.75982,61.84332,51.62509,45.07665,22648.814,21428.938,16035.525,10814.134,6397.8564,3183.2644,1097.9725,1014.2273,912.95935,369.33533,160.74713,111.53098,317.30823,262.3879,548.5919,134.69373,1469.6501,4121.1733,8168.312,14005.701,19848.902,23531.89,24265.562,25086.791
34.3,22054.3,12,2,5,0,72,38.45632,50.68375,67.92028,89.545654,115.57691,118.2201,111.20743,106.63767,93.93727,87.82181,81.99669,74.53566,70.767044,73.27402,80.41704,96.08426,102.19324,99.02141,90.720566,77.00175,61.736176,58.72632,48.433315,43.14582,19867.195,16162.119,11054.344,7564.267,3675.5515,1211.996,760.6269,901.1212,844.35986,222.1671,111.81091,112.61947,312.7051,319.14227,717.8073,1477.6757,3670.7747,8246.333,15208.525,20303.584,25020.947,25794.21,24933.797,24513.908
29.48,20282.4675,13,2,5,0,100,45.53122,65.300644,88.90634,102.01894,111.1193,103.34678,96.27638,88.903,76.5856,72.46208,65.58939,62.41125,62.916874,68.72441,89.05073,97.20651,95.12608,88.205826,74.39484,59.408604,46.63652,35.62072,32.380943,30.985214,14403.042,10373.054,7154.9517,3934.7527,1450.1003,558.2004,542.46857,656.79425,780.41504,305.65268,133.78543,217.62617,496.81424,614.0201,2052.1838,4899.1045,9931.442,15010.412,21586.262,24854.178,26188.455,26334.47,25063.672,23314.596
51.1,17799.4075,14,2,5,0,19,72.93807,96.29863,105.07177,115.30708,109.63493,98.58408,87.92955,82.783066,71.843,69.322876,69.70114,67.94,65.457146,81.80375,94.53061,97.99725,89.46417,76.24794,63.723305,49.602436,35.858395,32.94576,43.54014,53.90798,12034.115,6927.2104,3833.1128,2907.8662,1246.5028,1137.6935,1013.7778,1120.0245,1010.5434,450.86127,38.400173,-132.2366,388.08694,1095.4916,4893.2075,10578.987,17354.154,22423.256,27060.947,27448.066,27019.111,25836.14,23050.28,20029.232
66.54,14531.0725,15,2,5,0,100,87.074265,105.85987,111.87595,108.48535,93.347946,83.43835,76.66705,71.27713,68.51691,66.889145,66.018005,67.99715,89.42109,91.350685,95.84045,85.18824,65.97463,58.972958,49.212143,38.012024,32.85184,35.526672,43.418312,51.581257,6839.6133,2726.8486,827.4671,167.37663,629.2704,603.38116,485.19055,650.2617,1141.8208,722.3423,384.14352,326.36356,1162.5767,4741.4883,10498.864,18171.137,23468.498,25463.988,27948.51,27292.342,26387.357,24159.754,21045.887,15242.938
91.04,9686.495,16,2,5,0,100,116.81225,127.37877,121.1507,110.946915,99.44007,93.741325,79.738846,67.99038,60.04676,62.963997,64.31362,75.040825,91.705215,96.91249,86.12667,70.33279,57.674164,48.67091,40.608356,35.194324,35.17498,45.86138,58.893143,76.721176,3999.9014,1062.6732,592.6972,204.08606,585.4487,545.75287,663.6677,722.2431,928.53406,863.39655,656.4798,1736.3264,3931.908,9926.714,17312.793,22500.742,25052.383,26611.158,26751.584,25055.043,22318.426,19215.578,15118.348,10174.588
111.92,4872.1025,17,2,5,0,100,130.43825,126.805466,108.09423,98.169495,94.373375,85.872246,79.11284,70.42489,68.69539,74.458145,79.44403,91.39748,95.824646,78.45537,63.440784,50.18108,42.801067,39.649254,34.869793,44.446014,54.138115,65.277885,83.06732,105.55075,1176.5554,14.614445,-185.51846,-351.11435,-1.3536038,452.27234,800.39417,849.8238,869.81586,1595.8654,1682.4236,4576.741,9223.374,16156.342,21498.559,25328.111,26493.693,27337.043,26270.594,24629.25,19472.982,14828.063,9087.621,4509.7686
135.62,1418.8175,18,2,5,0,72,129.03119,115.64524,100.74504,90.98309,83.06969,75.57302,71.54659,71.33189,73.60828,82.0263,95.17535,98.923615,87.25138,73.59428,52.635403,43.705948,36.79287,38.54,43.502037,56.92667,73.52192,90.27933,114.673874,126.4562,287.64993,472.57144,641.8332,1375.5217,882.62683,1041.0546,1241.0746,1163.6406,1422.3564,3004.5754,5558.652,11795.41,17079.43,22656.463,27732.8,28470.443,28907.244,26527.77,23405.709,20229.088,15642.677,10486.349,4878.551,1170.459
135.2,121.3975,19,2,5,0,99,118.610916,105.65835,98.66555,91.943825,85.07076,80.109085,78.22475,80.99043,97.64686,110.6943,109.25653,107.87514,94.95349,83.15662,65.172935,56.78367,46.706856,49.279884,55.19989,72.57951,97.21962,125.66282,130.75023,126.6827,27.055342,117.87461,-62.87724,61.302097,169.21689,560.84,254.51772,688.3449,1269.6635,4541.1123,10668.629,16856.408,22342.27,24894.443,27500.299,26923.604,26058.658,23613.895,20450.312,15534.64,10494.973,4474.687,1728.1647,205.97395
118.94,40.045,20,2,5,0,99,106.94732,97.52829,90.38207,85.07898,81.0577,76.7269,84.8579,101.19276,116.9418,110.75937,100.5873,91.42403,79.90824,71.520386,53.360836,45.32419,44.004997,50.931507,72.004875,100.09052,123.249275,129.74829,122.8911,110.021324,31.069452,284.3966,375.54086,565.8261,488.528,884.754,922.48413,1148.9861,3227.3066,9914.888,16965.137,22422.646,25708.273,27153.086,27465.041,27662.047,23660.414,20536.13,15235.803,8422.615,3709.3718,790.0093,226.75862,48.241043
102.41,13.65,21,2,5,0,96,92.77244,87.45121,80.37556,79.0133,76.32001,82.75805,98.40114,114.50252,115.39751,98.334274,82.6439,70.61762,61.96764,54.82297,38.094482,37.67783,44.38891,64.09735,95.668205,116.61571,121.35954,118.02849,111.14237,93.47074,-35.166748,184.1029,466.92056,643.0303,125.69238,1128.7573,1186.0085,3415.4104,9193.282,16303.492,22565.83,27411.66,27553.799,27854.781,27473.838,24973.572,21894.19,17350.166,10547.281,6433.179,2263.8167,537.83417,219.70538,168.23323
98.11,15.255,22,2,5,0,90,90.20001,86.969666,81.736046,79.70249,84.85794,97.370735,110.725876,104.95578,100.98605,82.645805,74.32702,70.742645,64.78319,59.7897,43.848778,55.868435,74.65275,95.6905,119.96202,119.18903,113.31419,107.144,99.07246,93.519066,-17.257301,213.7355,461.9838,719.75104,672.9871,1488.5333,3581.3042,11006.813,18235.81,23717.592,28796.822,30932.86,30391.986,31005.504,26197.854,20160.492,15502.382,9429.177,5561.306,2560.421,1120.0186,399.04535,219.70538,174.37718
93.09,13.355,23,2,5,0,54,87.247314,83.533104,82.893265,83.360306,101.75478,114.12673,109.45695,97.47213,90.19808,78.69408,64.83543,58.664093,50.498928,50.28823,51.165813,66.05372,90.334076,115.94586,121.472885,117.50178,110.00674,101.85516,93.44155,87.94364,2.290967,184.55215,454.24625,587.36456,768.0146,4449.669,8236.241,17600.287,24891.828,30200.938,32517.102,32605.057,31165.896,27698.123,22390.748,16328.575,10647.728,6789.589,3704.57,2321.9783,1143.6976,399.04535,219.70538,168.23323
92.24,10.5325,0,3,5,0,89,91.39668,93.572395,94.209076,106.19531,104.22685,103.965935,88.0764,72.5187,62.49617,61.177517,57.689842,63.20652,66.33289,75.71569,89.90464,108.141655,133.11642,135.35579,114.30675,103.56898,97.05302,90.43219,86.551605,87.29454,269.09546,1045.6954,2197.6118,4023.9705,8148.7573,16117.45,19819.549,23795.266,26576.021,28960.88,29577.244,28286.305,22891.674,18321.31,12120.583,5426.318,2895.943,1652.8125,1077.8356,470.27908,194.75372,66.32508,-25.798475,116.25224
90.4,11.67,1,3,5,0,19,90.88354,98.1821,109.882645,110.37359,102.96347,99.40546,75.889565,62.82603,54.430042,59.167065,52.651825,61.091034,72.341835,96.13905,115.737434,129.58249,131.8525,121.88783,107.38117,98.88494,95.717094,91.75819,91.04878,89.444336,357.63287,1062.4106,3113.4036,8479.178,15526.848,23424.021,28516.787,31402.822,32260.26,34840.133,32225.762,29693.709,22312.818,14722.845,7208.1826,2944.275,1158.62,1183.2318,789.65497,449.73877,164.33266,-36.631584,-102.98946,106.06252
