actual_price,predicted_price,actual_P,predicted_P
0.65,-1.829125,499.54,463.46402
0.33,-2.064429,532.22,504.25735
-0.94,-1.376763,544.95,522.2081
-0.11,0.043940444,518.9,485.1938
1.78,2.5604503,446.97,426.07864
11.8,7.5712795,359.75,317.71844
18.73,20.789572,250.08,234.54982
23.1,22.735586,124.86,144.49825
37.29,24.368279,45.21,48.730446
28.92,33.138386,5.09,3.0560336
24.14,27.699192,0.23,0.091238715
8.52,19.576218,0.23,-0.1924762
10.9,4.8608475,0.23,-0.022905398
7.4,8.2533045,0.21,-0.13647674
7.34,6.7853603,0.2,1.2117726
7.88,7.761279,0.68,1.3578726
9.03,8.228746,9.83,3.666978
10.45,10.881671,51.97,23.546703
27.67,13.193337,145.38,102.0751
26.68,28.738138,317.43,239.33067
24.35,24.735216,526.0,449.9754
4.13,19.044506,748.4,657.5436
-0.04,-0.18230546,914.33,877.0317
-0.85,-2.9237225,1027.73,963.94226
-2.71,-4.305749,1071.02,965.1133
-11.59,-5.1358986,1051.27,959.14636
-6.57,-11.428058,981.53,910.40344
-2.49,-8.2223425,857.95,849.58624
-0.12,1.8571427,692.64,699.9546
20.29,7.7459774,508.67,500.30017
33.71,26.214622,314.17,337.33688
34.44,35.943203,153.56,180.95934
78.5,35.211548,52.25,61.45839
86.34,69.92961,6.64,8.589222
60.25,72.035385,0.54,0.17685528
46.2,48.56492,0.37,-0.029426612
32.41,38.272034,0.27,-0.029426612
31.23,28.029606,0.24,0.20001136
31.33,29.395956,0.2,1.1499976
32.17,29.92633,0.96,1.1760594
29.41,30.583109,9.73,7.6020703
25.03,30.694675,53.52,41.24076
16.23,26.117716,152.46,126.240616
6.07,15.5168705,323.89,279.23584
2.0,6.4812965,526.91,513.5287
0.14,-0.3931982,711.82,711.768
-0.5,-2.4167573,850.24,866.29224
-2.06,-2.5427454,916.0,940.7856
-4.56,-4.710909,918.17,962.7834
-6.27,-5.570724,877.72,949.40283
-6.33,-11.755304,807.03,804.536
-3.01,-8.549591,656.22,711.90936
-0.93,2.0270581,468.01,558.0919
3.25,7.0977535,303.96,327.08408
12.08,11.359738,164.5,212.66939
31.33,18.83258,68.27,85.89841
35.06,33.585735,22.3,22.1173
35.45,36.811687,2.75,0.70190084
36.53,34.984264,0.28,0.028397229
32.03,30.855354,0.22,-0.8262509
16.96,27.247541,0.27,-0.8262509
9.09,18.09294,0.28,-0.8262509
13.52,11.761959,0.35,0.23579921
13.81,16.565905,1.0,0.47143862
14.3,17.743895,7.86,6.674114
29.49,22.416565,43.25,36.096485
34.17,40.07599,133.14,111.595024
36.57,44.033592,295.12,253.17929
40.78,41.49142,469.8,486.81067
37.24,35.65734,655.71,656.9106
28.15,31.552572,821.02,824.9884
17.17,23.506042,904.85,908.70123
9.28,15.253631,939.34,904.48883
4.92,6.923952,956.94,945.2329
6.24,4.1802936,892.04,902.4623
7.63,9.30832,805.62,772.32007
7.42,12.28744,690.63,645.8259
21.07,15.120436,494.08,504.14212
39.73,29.194939,302.1,324.27518
45.14,42.339287,143.68,179.4359
57.65,46.10318,47.64,48.843758
52.29,51.57856,5.57,8.411835
44.49,47.869057,0.33,0.13450228
37.73,38.31503,0.25,0.012926374
32.64,29.723036,0.3,0.012926374
30.93,27.720905,0.31,-0.029426612
30.77,30.198221,0.3,1.3308629
29.43,30.503735,0.44,1.5335524
30.92,29.806477,9.18,6.99595
32.52,36.98858,46.27,38.548836
45.41,39.990715,134.98,113.34465
51.43,53.004196,301.24,258.49716
37.56,58.88131,495.28,477.84186
32.22,32.15591,708.48,678.40466
5.2,26.728985,872.17,868.34174
4.26,3.8288257,1006.21,958.5488
2.96,0.8200442,1072.55,976.6921
2.32,-0.45225406,1069.95,933.7456
2.56,0.19032466,999.24,875.769
3.71,3.8930705,901.77,833.12177
6.99,6.6272426,739.99,695.9355
27.46,14.463607,535.64,542.60986
32.86,35.050785,321.94,356.36044
38.13,37.284706,139.27,185.11943
41.95,38.946583,44.26,54.13414
46.44,41.528534,7.74,6.5186996
42.04,41.772247,0.69,0.06963469
28.02,35.353542,0.36,0.039936066
8.52,25.08162,0.19,-0.029426612
6.88,9.286176,0.19,0.012926374
5.58,9.137735,0.19,1.1715481
4.98,8.390216,0.63,1.1598989
5.24,9.426441,7.24,7.432046
6.11,14.460335,25.94,32.27995
25.17,17.932411,75.11,97.87947
43.34,35.20872,188.89,187.96967
41.67,47.133762,320.54,337.5847
27.78,36.54758,465.7,478.32224
21.7,21.225662,555.4,604.0341
3.82,17.010895,643.44,637.3384
2.29,-0.35933095,671.76,662.9091
2.81,-1.4655617,670.84,670.38257
8.89,-1.0398427,623.73,636.9479
19.4,6.3994603,569.64,560.8369
24.23,20.821608,459.58,499.0386
36.03,29.640213,320.98,342.10666
46.24,40.842903,171.25,221.86282
51.48,48.869175,68.39,102.311104
57.74,51.073174,21.89,24.40422
43.31,52.379044,3.84,2.918248
35.8,39.377617,0.34,0.13450228
24.97,30.152744,0.28,-0.24961801
16.71,21.369999,0.35,-0.5071969
15.82,14.922205,0.36,-0.8262509
17.12,15.284518,0.33,1.0422014
16.79,17.21825,0.56,1.1814598
19.02,16.42614,7.66,5.840862
24.47,24.193872,45.48,30.518091
40.48,33.13011,136.63,107.244896
53.08,48.13016,302.57,243.32478
52.88,58.77546,505.02,488.4574
39.11,47.274525,712.14,658.40753
32.1,31.01621,879.62,836.47266
23.72,24.684336,989.03,932.12256
10.48,18.382563,1006.46,963.5969
6.18,5.1710725,961.41,952.26044
3.57,4.7896366,881.43,896.9309
10.77,4.41206,765.94,768.8004
26.87,14.516429,596.31,615.31964
36.28,32.1895,411.59,458.8432
46.34,43.668858,245.84,259.06454
53.99,48.07243,109.23,129.7742
60.15,51.467182,34.77,32.93079
50.72,53.906174,5.88,2.5405667
42.18,43.360252,0.72,0.17685528
37.16,35.328606,0.34,0.012926374
22.84,29.152163,0.29,-0.07928004
18.15,20.840607,0.28,0.039936066
22.99,18.44927,0.27,1.2117726
23.62,22.412579,0.32,0.9239365
24.16,23.165304,4.03,5.609509
29.99,28.638409,20.6,24.796505
31.58,40.664806,52.96,69.14908
33.77,40.207115,113.22,128.40906
27.62,40.573227,210.58,203.71773
9.54,24.595697,312.76,351.33908
3.1,7.197077,360.27,429.96933
2.41,0.3424673,413.56,444.16083
1.83,-0.252526,437.5,478.09158
1.32,-0.637184,429.67,460.80276
0.81,-1.4790386,383.49,425.5287
0.32,1.9238663,323.34,365.01492
1.26,4.3709035,252.74,264.79324
3.7,8.702669,162.3,200.33134
24.96,12.209489,90.73,113.34421
35.84,29.713116,44.44,53.70627
36.96,36.37962,13.54,21.270823
34.3,32.244335,2.1,-0.13271041
36.21,29.557981,0.45,-0.8262509
32.79,28.645359,0.3,-0.1924762
19.91,23.557507,0.37,-0.82316667
2.21,15.635002,0.32,0.012802884
0.13,0.040319696,0.33,1.0965811
0.07,-1.1144506,0.69,0.29017887
-0.02,0.64237666,3.65,1.5831991
0.24,2.3386562,22.56,17.193737
0.76,3.1446404,66.65,53.577095
0.43,2.9390976,156.5,137.9455
0.41,0.24850173,276.43,258.13892
0.44,-2.597422,415.79,402.54504
0.35,-3.7152312,543.13,527.86725
0.19,-3.7152312,646.39,641.01184
-0.1,-4.744462,695.33,677.29486
-0.12,-4.914463,697.83,703.1228
-0.05,-3.954853,678.31,642.79047
-0.06,-0.7491378,631.73,610.72015
0.05,1.9729569,538.29,547.77356
13.91,6.1693163,406.81,385.42523
31.53,21.221643,250.26,261.50473
35.75,33.508667,113.03,141.89224
44.13,35.443375,35.7,37.51751
50.04,42.024307,6.02,7.275353
44.56,44.975105,0.66,0.027452216
37.05,39.56096,0.34,0.039936066
38.8,30.566029,0.32,0.012926374
37.92,32.45689,0.33,0.012926374
36.13,34.17501,0.35,1.3318108
32.74,33.489895,0.75,1.3578726
30.64,30.391216,6.85,5.9427943
25.85,31.352795,34.76,33.35852
18.85,25.180363,100.71,93.50591
3.62,18.597313,218.51,199.0166
1.24,1.482915,350.59,386.3857
0.98,-0.8906047,509.45,515.42865
0.08,-1.4812578,643.65,597.9681
-0.17,-2.333207,699.29,709.53436
0.31,-2.727822,715.28,731.38055
1.0,-1.5285887,711.54,710.84894
0.97,-0.79359186,665.31,679.8521
1.21,2.4121213,588.82,582.69476
1.73,4.986771,474.7,474.04584
4.24,9.583662,342.18,345.73465
5.64,12.813592,197.28,224.5825
25.67,13.238535,94.06,104.89334
32.53,28.339151,35.88,33.60998
35.9,31.863884,5.86,5.269643
34.54,34.24154,0.69,-0.3432679
27.46,30.005037,0.38,-0.8262509
4.68,26.082375,0.29,-0.8262509
3.98,5.36875,0.26,-0.8262509
3.75,6.603132,0.28,0.26186097
3.88,7.3848877,1.01,0.26186097
8.12,8.143696,6.45,2.4418378
17.07,17.162333,32.94,27.201824
40.55,28.979666,101.58,85.87146
36.84,48.217083,232.89,191.24008
6.49,42.450287,399.09,371.54178
4.14,6.9938293,602.7,550.1698
2.6,3.29687,760.99,726.8638
2.01,2.02881,844.67,851.7421
0.35,1.644152,850.26,901.5179
-2.24,1.3543113,815.76,873.70154
-1.98,-1.1221539,774.05,750.83093
-0.05,2.809933,702.96,672.6744
1.36,5.4983473,557.45,569.0462
5.22,10.410004,422.15,399.81107
32.01,15.070478,272.15,276.605
35.95,35.03831,136.5,151.78714
37.68,37.472977,46.44,52.577694
38.58,34.76587,7.07,4.7411075
37.36,33.548347,0.54,-0.028547175
36.3,30.246216,0.32,-0.1924762
35.1,29.351929,0.35,-0.022905398
33.63,29.910736,0.29,0.039936066
32.42,31.367825,0.34,1.3048011
29.55,30.664211,0.99,1.609894
27.72,29.909233,6.94,6.795626
31.53,31.89147,34.57,35.198643
38.05,42.45833,98.43,102.00907
75.41,45.105442,209.59,220.1394
76.82,75.802864,334.15,370.2092
65.28,66.64409,452.39,515.0885
21.96,52.89303,529.35,610.37604
23.37,17.512623,545.83,617.02856
17.45,18.389381,524.99,586.0203
15.69,13.452492,466.81,536.98706
23.84,12.455462,400.98,440.79324
29.9,22.651415,335.56,354.1461
44.58,30.267471,279.08,263.75247
54.76,47.276997,207.41,219.68909
66.74,57.148716,119.65,159.36954
77.59,65.8088,53.78,81.98774
80.14,68.0272,16.36,32.4547
86.51,69.31593,2.92,0.33046868
92.16,71.79108,0.54,-0.77494836
80.13,74.59517,0.24,-0.8262509
44.88,65.4795,0.3,-0.8262509
39.59,39.574917,0.27,-0.8262509
38.3,36.201424,0.3,0.26186097
36.46,36.403137,0.78,0.59780365
37.56,35.82371,3.97,2.4418378
42.44,41.34104,22.49,18.18748
64.61,51.614983,63.68,52.628532
100.29,72.51485,137.24,119.56256
80.46,110.13148,229.08,218.29459
61.57,73.20054,349.06,352.00208
16.69,50.89817,457.56,452.5349
4.95,12.227818,570.35,514.8299
2.8,2.0806186,656.61,583.85547
1.11,-0.252526,703.42,673.6673
0.45,0.1845535,704.65,646.7199
0.24,3.8574507,676.66,601.3597
2.69,6.40785,598.65,537.6642
30.42,12.670719,463.47,431.28168
42.75,38.205368,301.61,287.66925
61.68,48.784058,154.23,183.28667
101.33,59.63212,55.19,47.018955
89.49,92.050316,10.39,4.007095
56.15,81.473175,0.66,0.027452216
36.63,49.486073,0.32,0.039936066
43.22,31.437098,0.33,-0.13647674
37.11,38.657036,0.3,0.012926374
35.01,35.873962,0.29,1.1338371
34.2,33.326496,0.73,1.1976099
25.76,34.27237,10.9,4.1969547
34.15,32.42057,62.41,33.938515
51.87,47.20869,175.35,124.78715
52.4,66.90704,361.72,283.34378
39.84,60.463898,578.8,507.80304
18.82,35.53191,801.19,734.60345
2.18,14.35132,972.36,920.3077
0.41,-2.1044781,1071.54,988.86957
0.0,-2.0567386,1140.38,978.74194
0.76,-3.2559733,1142.18,956.5897
1.15,-1.3217419,1100.94,916.58417
2.21,1.8839715,1019.47,865.0306
4.09,4.32716,831.63,782.79877
7.41,11.6517315,601.58,580.38196
39.98,18.592014,369.79,426.74286
57.41,46.17561,165.52,223.21877
64.73,59.139725,59.16,69.47844
54.64,60.92651,12.3,12.918401
50.92,48.144016,1.04,0.13450228
42.18,41.631905,0.32,-0.029426612
34.83,38.429962,0.64,-0.029426612
27.47,31.242514,0.64,0.36918184
28.14,26.298742,0.64,1.1499976
29.7,26.386587,0.94,1.3470234
30.83,29.99848,10.3,7.161224
34.37,37.164383,50.5,42.867756
40.5,42.965458,142.9,120.69653
42.46,49.188427,332.21,266.66718
39.07,48.229195,545.54,510.42004
21.56,31.716335,769.4,714.1391
4.2,17.505804,952.99,888.2673
0.69,0.32571095,1052.37,959.84375
0.12,-1.2604868,1113.31,950.5199
-0.07,-2.289721,1121.45,936.90894
-0.02,-1.724724,1088.89,897.7607
0.51,1.4809902,990.77,838.9342
2.3,4.833572,813.86,782.1153
17.25,9.0551405,589.81,591.44965
37.38,27.267654,360.77,401.8988
47.58,41.42096,157.09,205.9765
50.96,48.935352,54.0,62.25409
43.24,46.03914,12.65,11.626336
36.83,40.02201,1.05,-0.8322319
33.86,31.867445,0.58,0.039936066
34.31,29.753914,0.68,0.012926374
19.13,30.21991,0.69,-0.029426612
4.64,18.916391,0.69,1.1814598
4.75,4.12477,1.09,1.5404407
2.56,4.9295416,10.22,6.9956613
2.11,6.071854,48.47,38.10656
3.52,5.9326134,139.95,117.1304
4.78,5.570495,335.41,257.8093
4.27,6.1806455,553.52,526.45654
0.92,0.9321868,771.28,716.2938
-0.72,-1.7244892,936.37,890.7672
-5.16,-3.6145957,1043.52,981.2407
-14.82,-5.3045583,1096.42,953.39734
-19.94,-12.224137,1101.49,938.7176
-21.74,-11.489141,1064.83,899.1155
-3.42,-8.283428,967.88,845.52637
0.0,1.3247653,783.0,791.0385
3.52,7.577218,562.72,597.9419
31.36,12.129199,338.58,389.79193
34.94,36.011505,146.89,190.80959
57.32,34.749245,50.81,61.320892
52.5,53.822803,12.04,11.62504
50.22,47.431915,1.29,-1.4268758
43.42,42.486507,0.7,-0.5969845
38.76,38.07169,0.5,-0.13647674
36.54,33.12044,0.56,0.039936066
37.41,33.791576,0.59,1.1976099
36.64,34.421875,1.13,1.6668054
34.56,34.446346,11.06,8.324564
32.64,33.847027,37.73,38.150387
28.53,30.56159,103.19,109.61906
5.14,26.270939,246.85,227.06068
5.16,4.789256,409.93,410.41202
4.5,3.770875,587.92,569.44934
0.94,0.17144231,713.63,693.7543
-0.02,-1.4486094,801.8,809.10834
-1.25,-2.462766,841.12,864.2709
-5.77,-3.350022,829.36,890.82025
-3.44,-10.463598,775.32,770.239
-0.55,-0.5233831,683.32,676.13055
2.28,4.551617,539.18,559.1375
26.96,9.690634,363.85,387.5957
46.01,32.960167,205.59,233.45503
52.74,48.08839,75.72,112.972984
56.22,52.892162,24.99,30.203579
63.92,51.82645,5.72,1.6736722
62.19,55.359005,0.73,-1.7141393
49.73,52.792957,0.71,-1.7538546
38.49,43.962543,0.41,-1.6999046
36.34,34.526966,0.38,-2.0189583
35.07,37.087894,0.34,0.115798585
36.81,35.364857,1.14,1.3382653
36.12,39.060688,4.99,6.4874763
34.56,43.107903,18.9,26.536287
37.94,46.189342,44.21,56.02521
49.66,44.35669,92.76,108.56342
43.58,55.58851,168.3,182.36676
36.05,39.16241,276.35,268.76462
31.97,31.522635,438.9,376.2964
9.35,27.843634,564.89,512.74
3.94,7.840615,664.21,591.9564
1.79,2.7291143,686.78,664.957
2.33,2.4070718,703.38,663.45996
4.09,5.4722543,650.72,617.6049
7.35,8.618756,548.06,529.10114
27.23,16.8407,482.17,387.7736
33.93,37.18839,302.04,303.34418
35.5,40.002995,135.48,178.30772
37.26,34.35849,47.47,44.86779
37.79,35.104492,10.35,7.9978485
36.53,35.85071,0.89,-1.0158517
32.35,31.757303,0.43,-1.3291838
26.34,29.867502,0.3,-0.99616134
27.24,25.547392,0.33,-0.12130406
23.78,26.487148,0.34,1.3308629
22.12,23.577118,0.73,1.6938149
21.13,24.035498,10.65,4.1985497
25.85,28.043674,48.75,21.000443
31.77,35.207558,128.66,81.9142
37.0,43.49788,280.85,205.09016
38.19,44.166344,450.68,384.00717
36.0,35.17506,610.0,579.35254
4.3,30.685156,748.81,732.8646
1.76,0.8640574,818.37,845.8545
0.55,-1.1235209,810.11,845.54553
-0.67,-1.7699959,759.25,789.9484
0.53,-3.3112423,709.64,708.31323
1.4,1.7295675,609.76,603.79315
4.61,3.7609897,477.91,485.28928
22.57,11.428633,328.77,333.3442
33.32,30.90491,215.21,218.40536
37.21,35.302994,110.22,109.63696
42.11,34.677395,37.73,42.297882
41.1,39.040768,8.12,8.654161
23.83,37.6466,0.61,-1.0158517
35.39,20.690355,0.3,-1.152771
37.35,27.321758,0.42,-1.2156125
32.72,31.212898,0.44,-0.6328163
13.6,29.605738,0.46,1.2957512
24.22,13.070784,1.12,1.1463777
33.75,22.809992,9.07,6.8207793
34.92,36.29407,43.16,30.037903
38.17,43.0742,117.58,100.85435
39.13,48.331726,250.04,218.16791
37.91,43.86425,435.66,387.17664
35.46,34.162117,658.44,588.9321
12.75,27.727016,852.56,804.65765
1.69,8.774169,996.0,937.6337
0.37,-1.8214351,1059.46,981.51764
0.21,-2.0127254,1056.08,954.18567
0.18,-2.3069627,994.35,898.46783
0.18,0.89875185,876.25,840.5513
2.41,2.7304513,720.29,698.79755
28.67,8.637299,516.62,534.61914
33.55,35.57503,316.65,333.14996
35.69,36.78925,153.75,184.83363
40.12,40.309666,50.68,56.271328
40.44,38.665676,10.48,5.745566
39.47,35.999916,0.93,0.17685528
35.66,31.657816,0.38,-0.022905398
33.44,30.911552,0.68,-0.1924762
31.35,30.30438,0.57,-0.24961801
29.72,30.267355,0.61,0.26186097
9.11,30.071764,1.12,0.59780365
2.17,10.789482,8.11,4.111391
13.01,9.733828,42.83,35.833336
28.96,25.305466,116.8,83.820755
29.88,39.17697,257.81,203.5155
22.28,34.628098,435.31,401.499
2.67,20.734083,633.29,587.54193
0.07,-0.15349193,771.66,788.3464
-0.64,-2.289721,883.59,850.631
-1.9,-3.7977366,947.07,904.6983
-1.96,-5.047411,963.73,941.18024
-2.41,-3.9686332,916.17,896.79565
-2.63,-1.8396331,808.26,848.06024
-2.38,0.4498269,666.94,669.4059
0.46,7.4794674,498.53,513.2234
27.79,9.987578,324.95,349.78763
32.88,32.48843,164.08,195.40094
38.0,34.33373,54.82,68.260315
39.92,35.94769,9.09,10.73976
38.54,37.750168,1.24,0.20386495
35.78,31.500153,0.74,0.012926374
33.04,31.394545,0.59,0.012926374
32.06,29.708752,0.5,0.012926374
31.92,31.141985,0.49,1.1598989
32.7,31.20916,0.98,1.4958414
20.2,31.356977,9.02,9.017604
33.76,24.5654,57.57,44.462833
33.6,43.214943,174.24,129.11507
7.39,39.063217,362.6,311.40424
7.3,13.002268,583.35,548.54504
6.67,4.925943,806.83,762.41565
5.03,3.57813,967.54,948.8324
1.18,3.2904785,1025.49,995.843
-2.25,-1.3045,1030.88,986.51025
-3.21,-3.9196587,1020.08,966.8348
-2.55,-4.000463,959.86,917.4514
0.9,0.06506628,832.85,854.4734
7.65,4.833572,675.37,721.28015
9.15,13.969273,473.09,522.5989
33.27,17.637106,300.41,316.02682
35.42,35.42259,139.03,182.33627
44.3,35.07644,47.19,59.04585
41.3,40.532978,9.17,8.572018
38.14,38.014736,1.67,-0.9039315
11.23,32.176838,0.47,-0.24961801
3.95,10.295745,1.14,-0.13647674
3.67,4.835368,1.03,-0.13647674
3.17,3.6361966,0.97,1.3578726
4.83,3.760733,1.26,1.5335524
1.09,5.365682,9.45,8.611617
1.12,5.576255,44.98,42.75597
1.13,2.8248734,131.54,120.36559
0.89,0.04705582,275.64,253.80353
0.64,-0.8053598,485.64,465.0679
-0.39,-1.4502631,702.12,668.5444
-1.01,-3.6759608,907.52,835.35474
-2.02,-4.77503,1051.09,957.9439
-13.89,-5.828455,1125.35,984.02405
-23.64,-13.814887,1133.55,951.7937
-24.64,-13.189709,1077.79,911.53925
-4.3,-9.904018,963.73,861.02014
0.04,0.27515635,783.96,789.5802
5.97,6.526389,574.52,606.40576
8.93,14.049304,359.26,396.73346
34.99,12.297908,176.07,211.90715
37.77,34.925697,64.44,69.41557
50.24,35.628914,12.01,10.617518
67.01,45.48525,2.8,0.042625
40.44,52.286163,1.33,0.012926374
32.97,32.055206,1.06,0.012926374
18.42,27.521318,0.86,0.012926374
13.37,17.862938,0.77,1.4958414
6.5,12.767512,1.4,1.4958414
7.75,7.2130246,11.71,10.571401
8.64,9.514715,59.35,44.09914
9.0,8.1278105,170.47,117.57038
7.49,6.422537,351.65,302.44226
3.36,5.7867374,558.96,514.2465
-0.07,0.6603118,752.1,711.7424
-3.56,-2.5427454,909.21,898.50946
-6.31,-4.818485,1017.43,956.75665
-6.0,-11.782074,1078.08,983.14435
-5.78,-11.782074,1058.1,966.19476
-9.48,-11.003067,994.25,916.4291
-6.53,-7.717374,847.29,858.107
-1.38,-5.3278055,639.36,721.82855
5.38,7.053006,418.84,490.53278
22.1,13.423737,231.64,275.56113
33.4,28.911818,100.24,135.26103
35.01,33.269806,30.92,33.123955
35.09,33.56741,3.8,2.030647
6.18,35.09949,1.34,-0.91014874
4.16,8.712557,1.06,-0.8262509
3.71,3.7484624,0.76,-0.8262509
1.53,2.7601547,0.57,-0.8262509
1.31,4.7253957,0.43,0.26186097
0.15,4.591798,0.69,0.7919699
0.04,3.5464983,3.76,5.5114307
1.81,8.126007,17.62,25.24602
24.4,11.7000675,46.15,58.281292
26.61,33.052353,109.13,106.74278
26.71,30.534956,177.31,192.93011
8.72,22.803137,266.86,285.463
3.15,6.2566566,376.49,366.11066
2.19,2.3650787,437.33,432.42822
0.95,1.6914831,487.84,470.6686
-0.39,1.4016422,493.85,490.38953
0.32,1.1146888,467.19,478.046
0.47,5.342361,389.54,401.25198
0.79,7.0169773,328.97,318.2378
1.37,10.1747,235.26,263.75323
3.0,10.961399,147.33,173.13988
6.34,10.696454,71.42,94.576645
26.79,12.096107,29.04,26.798473
25.71,24.900454,5.75,-0.18645464
7.62,22.134068,1.27,-0.8262509
2.22,4.899307,0.66,-0.8262509
2.89,-0.4796735,0.44,-0.82316667
1.7,1.0754542,0.38,-0.82316667
0.86,0.7081736,0.35,0.26494518
0.13,1.3476254,0.93,0.26186097
0.04,0.43319705,7.18,1.5288194
2.73,4.890742,30.36,17.653435
4.27,12.218416,78.63,51.97902
6.84,13.059925,147.64,132.08392
11.63,14.550127,228.21,218.77254
2.25,7.904209,309.45,340.89746
0.1,-1.5128039,386.22,407.34985
-0.16,-3.3704414,436.63,444.49966
-1.81,-3.4306226,453.35,459.01865
-1.3,-4.5954967,462.56,449.42935
-1.24,-3.860502,478.41,446.1682
-0.83,0.061058935,435.41,419.2531
1.25,2.7986515,361.38,338.6015
3.75,8.204707,272.69,254.44908
9.33,10.388,175.87,167.71407
11.5,13.101214,87.64,77.67632
14.31,11.253727,30.06,23.96276
5.52,12.371841,5.04,0.29311338
4.12,5.88344,0.94,-0.77494836
2.55,0.97316915,0.53,-0.8262509
1.72,0.9073155,0.66,-0.8262509
1.23,1.7605575,0.65,-0.8262509
1.02,1.6875076,0.7,0.26186097
0.58,1.8096546,1.23,0.47143862
1.21,2.5088646,5.55,2.4718146
5.99,6.872871,26.18,25.018694
8.7,15.532883,68.89,56.1107
12.48,16.31131,137.14,123.73924
12.77,18.583685,235.07,222.16249
12.34,10.469048,349.12,351.04053
5.89,9.474705,462.51,448.82626
1.61,3.282788,589.19,543.1609
1.08,-1.0768858,671.87,615.45154
0.0,-1.3121902,717.3,663.45374
-0.05,-1.8237582,741.39,674.1526
0.57,1.381956,754.22,667.8151
7.42,4.833572,683.87,617.4934
13.31,13.874996,522.72,500.34503
31.49,20.873499,335.52,352.52716
35.09,33.137264,170.72,204.2207
39.69,31.45772,59.98,64.76599
39.06,31.656273,12.6,10.005837
37.06,31.62902,1.91,-0.35155115
36.63,28.812422,0.64,0.012926374
36.39,29.111366,0.51,0.012926374
34.19,30.577816,0.47,0.012926374
31.67,32.70623,0.47,1.1814598
33.98,30.108057,0.81,1.5174028
34.69,33.183537,11.19,4.771146
35.88,38.101997,58.13,37.009468
36.65,43.6901,170.22,101.04238
41.45,43.10782,352.32,276.3442
50.35,45.51553,567.03,493.8517
47.7,42.754856,774.89,694.6473
35.51,40.45917,920.25,885.13446
32.12,27.683002,1027.85,996.7359
24.01,25.217464,1076.42,974.52136
29.06,18.692514,1071.89,961.3404
33.19,24.40759,1028.28,910.6695
36.64,29.202192,908.89,852.81274
29.61,36.65106,715.55,707.7595
45.52,34.491634,483.0,543.02344
41.88,50.390564,288.57,324.13474
47.77,43.396362,128.74,163.02328
48.17,44.54799,39.37,54.560066
49.47,43.238216,9.42,6.133448
