actual_price,predicted_price,actual_P,predicted_P
103.39,108.81449,0.006,-0.24044135
81.9,93.31215,0.0,-0.6234992
70.21,74.766846,0.0,-0.6234992
58.35,63.894848,0.0,-0.6234992
59.9,59.315052,0.0,0.104552366
55.27,56.517414,0.0,-0.03229359
48.14,58.903164,0.0,0.048153456
54.48,53.701843,1.05075,0.93475944
64.19,74.121735,18.24875,20.465363
68.97,75.667564,61.5845,56.084534
56.56,72.96034,127.60025,114.589935
4.07,48.36472,172.65225,181.72961
-0.01,0.59799397,51.446749999999994,246.59663
-0.2,-9.956629,38.193,108.93008
-2.0,-9.945382,40.59775,64.38398
-3.94,-13.301558,38.238,64.2799
-4.2,-7.849968,42.61325,42.205685
-3.69,1.3376411,35.735,58.06636
-0.03,13.552767,23.495,63.002434
1.0,27.528685,145.83875,27.188093
46.29,40.96551,153.29625,89.619934
82.76,75.066864,70.111,76.73183
111.05,104.286194,30.128,25.910465
129.29,115.47889,6.974,4.092162
127.72,121.30308,0.0015,0.21762572
103.41,109.35993,0.0,-0.04398979
100.46,94.82755,0.0,0.03642436
94.6,92.49412,0.0,-0.06771994
87.66,89.35027,0.0,0.6049324
94.0,81.07006,0.0,0.44333568
94.75,88.418816,0.0,0.7212772
94.49,90.56968,4.2805,0.92412806
95.0,95.00882,29.323500000000003,22.297201
98.69,90.294815,57.7745,62.861935
90.41,84.379974,69.162,94.62661
75.25,73.46718,120.7265,108.405975
34.05,57.400993,140.10675,142.02795
9.44,21.592558,123.93475,136.76491
1.19,1.2359799,147.11849999999998,123.703476
-0.01,-1.1987159,194.77675,155.28333
-0.02,-1.4154251,177.57375,194.12749
-0.02,8.401438,219.33075,172.90625
-0.61,20.995453,132.0515,173.88719
23.24,24.88665,169.13225,114.550835
65.04,48.08133,113.23175,108.391624
82.0,93.80524,80.73475,69.820015
126.53,108.84767,34.16275,28.87262
128.0,137.51309,7.1674999999999995,4.9171324
111.56,127.820496,0.0,0.100744665
82.0,101.40218,0.0,-0.36345807
95.02,79.9324,0.0,0.03645723
81.82,86.99158,0.0,-0.30712745
73.87,77.90362,0.0,0.2804872
63.39,63.637695,0.0,-0.4216188
57.17,62.319508,0.0,0.0017356134
47.32,59.415714,2.53775,0.81341594
33.07,48.39679,11.73775,23.791718
3.09,33.124004,22.1235,44.481544
0.0,9.304149,58.32025,52.014996
-0.5,-3.831444,17.9065,103.82694
-2.0,-7.255339,26.5835,52.55737
-8.1,-15.818146,23.23675,57.59818
-19.85,-16.35906,23.486,48.140408
-39.92,-30.607653,28.40825,43.66102
-52.83,-36.048256,22.2255,58.761803
-52.99,-24.399214,28.83975,29.928017
-35.97,-8.876488,21.9435,52.457283
-14.06,-6.607419,16.277250000000002,44.635788
0.01,3.3573406,87.48975,25.397959
39.99,33.97886,57.88325,63.134117
82.7,71.2852,28.80375,28.854486
94.68,93.87735,4.304749999999999,6.7998447
130.13,96.120705,0.0,0.6043635
113.4,112.37055,0.0,0.07232107
110.91,101.53901,0.0,-0.0793001
86.0,98.40967,0.0,0.00041357405
65.0,85.47547,0.0,0.3336185
60.9,65.77448,0.0,1.0573773
69.9,62.12702,0.0,0.93072677
70.0,78.1433,4.04725,2.3691006
59.82,82.98757,29.282,22.176407
54.78,74.5309,88.12275,72.31175
5.13,58.015472,171.0885,151.81387
0.0,8.067626,243.07775,229.4698
-0.97,-1.9834768,48.425250000000005,285.0934
-3.4,-5.993503,45.2925,96.82941
-9.03,-10.400112,42.6725,88.20929
-18.45,-8.424689,72.64750000000001,76.91683
-15.66,-31.312374,77.647,79.26121
-4.16,-12.217757,36.52175,87.06588
-0.85,13.535464,58.89325,54.570076
2.16,28.19012,175.844,59.209335
65.85,40.411114,147.9775,115.08136
111.28,90.670364,73.23875,75.07329
134.27,134.31017,40.15975,29.749022
146.69,141.41264,7.62125,7.162031
130.0,140.77676,0.0,0.1811917
96.12,118.75291,0.0,-0.1455488
82.96,95.01627,0.0,-0.4439051
74.7,80.25124,0.0,-0.0651018
67.8,73.59071,0.0,0.4833559
57.71,65.71636,0.0,0.31165025
51.92,59.35394,0.0,0.25992486
56.04,57.52544,2.06325,1.5002005
67.71,73.84729,16.476,23.252224
80.22,77.0155,33.6065,47.4373
80.0,77.37088,93.99225,89.66808
65.09,61.39552,77.34625,150.23277
21.25,47.085884,82.7935,121.11502
13.8,13.278937,114.25175,105.48919
0.1,10.197122,125.1095,104.35626
5.05,-2.7098563,85.96725,129.45906
5.0,9.529206,117.51175,79.99564
0.99,18.707708,219.11325,65.069756
10.0,26.945059,259.46425,142.29617
59.66,39.257565,162.41500000000002,183.4928
87.18,77.431946,116.108,105.79251
102.43,109.24066,56.606,67.81433
113.33,123.13876,28.31775,24.598856
123.3,117.62897,4.35275,5.9149375
113.37,117.96535,0.0,0.07666502
104.95,101.78045,0.0,0.025647653
114.31,93.972725,0.0,0.10193971
92.0,100.02813,0.0,0.3436351
83.75,89.08439,0.0,1.2078207
95.0,81.081505,0.0,1.2132154
86.0,92.25047,0.0,0.74730664
90.0,90.324974,3.9325,2.011981
112.19,103.09782,26.4635,26.186289
120.2,115.095894,88.8695,67.93989
100.0,110.33652,181.02575,152.4335
85.39,85.70098,202.286,225.89001
31.91,68.71713,203.021,238.98396
1.2,18.766115,261.117,241.90843
-0.2,-0.87174916,288.15575,266.76578
-0.64,-5.5906544,322.324,278.6323
-3.0,-5.39841,306.4015,315.22922
-1.59,-2.0097864,370.7595,296.89474
2.0,13.139582,315.40875,336.1423
64.04,38.28628,282.08375,261.5528
99.7,86.96055,204.82275,208.18263
130.32,119.525925,109.8275,122.051346
208.38,140.9976,38.849,37.521564
180.0,184.18996,7.11025,3.5699453
119.34,151.06468,0.013,0.28761557
96.68,107.22459,0.0,0.1976727
92.97,93.297935,0.0,-0.10068377
87.06,86.22647,0.0,-0.02023677
80.0,86.543365,0.0,0.93443584
80.0,79.64747,0.0,0.93443584
82.37,79.43788,0.0,0.93443584
87.36,88.41544,5.42675,3.6617043
105.73,100.528725,34.28325,29.817621
98.72,113.56927,101.2725,91.558945
78.93,95.757645,198.20525,179.30695
36.09,65.98671,292.0895,258.5691
0.0,20.55872,359.2945,325.0178
-2.0,-9.122049,164.9755,379.86606
-17.66,-19.66546,131.785,214.26773
-30.96,-38.05826,100.197,175.69022
-31.29,-38.681923,129.175,138.48865
-14.0,-27.18456,128.40725,153.71143
-2.78,-7.7101297,75.0575,149.45403
14.9,27.279379,287.67325,90.225655
79.96,55.924988,202.89175,210.62291
112.39,110.35098,107.98625,115.990456
132.0,152.8718,38.6355,41.61154
113.33,139.678,6.48775,4.787343
105.94,107.84447,0.00325,-0.17017324
94.9,95.60169,0.0,-0.24485569
87.71,88.3377,0.0,-0.37612996
87.0,80.279495,0.0,0.19785461
89.9,83.60624,0.0,0.29334098
91.0,85.51724,0.0,-0.11473275
97.54,91.06685,0.0,0.109616704
100.0,100.264824,5.19375,2.63612
109.25,107.86031,31.84575,31.53843
121.6,106.56553,90.20475,91.00941
115.0,105.73347,179.664,162.03316
80.0,88.767044,161.14625,246.29286
23.0,62.432545,190.79475,235.6578
0.69,10.600809,216.865,235.07808
-0.08,0.6331341,319.578,236.29422
-0.29,-1.3118759,404.367,309.15268
-1.45,6.467608,383.2575,369.40588
-1.38,6.2176247,379.647,369.91208
1.03,25.309492,344.88175,315.1024
68.9,41.940044,281.67875000000004,281.52292
95.0,93.34844,196.056,208.51376
122.39,127.467804,105.58525,112.09385
123.0,134.52467,38.4875,41.287918
121.0,123.32611,7.464,1.1515427
108.6,117.66918,0.006,-0.8516957
93.9,99.43129,0.0,-0.7087291
96.0,88.63539,0.0,-0.73392016
78.5,88.71005,0.0,-1.359823
91.1,74.8443,0.0,-0.26403242
83.21,89.16393,0.0,-0.4508656
96.0,82.94563,0.042,0.013007613
97.5,98.659966,3.42425,2.484892
84.0,102.1123,44.09,22.536705
85.89,83.28658,97.74875,95.58563
24.0,76.27143,149.69225,173.96422
0.0,13.928625,241.009,210.00664
-0.81,-9.627679,63.8325,275.6495
-4.99,-11.92888,63.743,108.33296
-14.56,-20.18937,45.716,103.75216
-19.5,-31.457226,45.37675,63.150158
-24.37,-21.740652,30.34525,47.58056
-6.7,-16.39942,37.3005,18.18763
-0.37,13.30767,30.747,34.41099
8.86,25.108402,156.8725,27.764927
72.39,45.723793,95.73425,107.3055
112.82,102.612946,55.80975,67.305664
121.77,132.91513,30.307,29.520731
126.8,124.80723,7.0475,5.6568832
120.1,116.96633,0.004,0.3151492
111.21,105.357704,0.0,-0.2710163
97.1,101.34861,0.0,-0.0648549
99.4,87.117165,0.0,0.10685086
95.1,94.054184,0.0,0.16920108
94.86,91.077644,0.0,0.3578406
94.35,91.911545,0.0,0.14955832
94.38,93.36743,7.35975,1.1695204
89.1,90.82454,17.60175,32.804905
73.0,81.54418,46.29675,61.726856
53.86,54.748695,101.7025,104.17128
5.55,38.23677,116.02725,155.37746
0.0,-0.79188013,156.242,133.33044
-0.02,-9.502718,99.13875,182.75418
-1.24,-11.48137,120.1265,123.3567
-5.63,-20.735415,63.90275,118.184
-5.0,-17.6217,64.03825,77.164604
-2.0,-8.09634,70.82275,75.44586
-0.01,12.425997,78.20275000000001,68.753075
45.02,27.460758,244.8615,87.747086
86.67,67.24059,184.0015,175.93828
101.48,110.20986,108.76,113.61027
125.0,118.18854,37.661,37.13633
140.32,126.79092,6.844,5.4968777
135.62,129.04071,0.00425,0.41425285
106.54,118.02209,0.0,0.21823508
117.1,98.977554,0.0,0.21823508
97.79,105.825455,0.0,0.29868206
97.57,97.60399,0.0,1.1339076
84.0,98.00625,0.0,1.2057498
83.21,85.49774,0.0,1.0245099
99.04,92.17996,5.38475,5.541672
115.57,109.14655,31.3845,29.079647
125.0,116.50799,95.4145,82.7829
119.24,115.37589,176.882,175.86288
95.04,99.769005,243.7325,239.09999
57.11,79.3957,216.05825,283.17123
13.83,46.063377,225.17775,257.94687
2.11,11.294454,232.919,243.20898
0.79,4.595722,198.0635,232.64691
0.7,10.078486,231.656,196.15703
1.15,15.043739,287.998,218.61842
13.61,24.951551,282.53225,250.47429
69.08,45.205944,262.91875,237.22252
98.7,89.363045,189.63975,199.85072
117.93,124.537186,110.4405,120.391655
186.1,141.2915,38.9985,48.632515
190.0,178.48132,9.7005,5.266754
133.67,168.95866,0.008,0.3936905
112.0,118.350655,0.0,0.25436667
106.0,105.21234,0.0,0.25436667
101.77,96.85641,0.0,0.27550158
97.12,99.2505,0.0,0.99259067
95.82,93.90074,0.0,0.47358823
97.33,93.99225,0.0,0.49507058
103.83,101.97261,5.34975,3.1303227
120.9,113.05272,32.456,29.062803
108.45,123.355095,103.3205,91.364006
101.0,103.55001,199.68975,179.14157
86.52,87.27745,280.04875000000004,256.35678
4.38,69.92098,362.50075,317.04303
-0.36,-1.5844159,403.71475,382.93665
-0.55,-8.958606,420.5395,382.71298
-2.43,-9.057406,403.35375,390.1457
-2.74,-7.7124376,382.716,373.5236
-1.63,0.4549315,321.906,365.36108
10.0,18.968685,261.30275,287.1718
80.1,45.632133,218.181,219.73453
105.0,101.268166,178.6885,151.24428
128.0,126.013855,119.80625,99.79638
237.6,149.3071,52.1405,41.73054
235.69,212.64386,9.1655,11.336142
140.39,192.82137,0.01225,0.45038453
116.58,119.702866,0.0,-0.04338875
113.0,106.61133,0.0,0.1976727
107.08,102.77319,0.0,-0.10530708
101.61,103.768486,0.0,0.5582812
96.34,101.135735,0.0,0.49814606
97.33,96.53279,0.0,0.7146496
104.43,103.97073,5.73025,3.1633024
113.15,114.916626,35.4025,33.439053
115.62,119.157875,94.672,90.95641
115.3,107.42407,179.80225000000002,166.58339
89.64,96.12876,254.354,240.91481
21.78,69.280205,339.14525,295.91098
1.17,9.162811,386.51,362.7427
-0.13,0.2597474,281.66625,388.89056
-0.48,-9.700727,290.64750000000004,290.8036
-1.04,-1.7851833,272.70675,293.59827
-0.3,4.774145,318.27975,267.01797
2.22,15.9447,323.52750000000003,292.20465
73.12,41.582535,262.96125,267.75085
105.38,98.62998,190.568,199.87323
116.89,136.16075,112.0875,115.18929
141.39,168.73961,41.7255,53.751587
175.32,171.0373,7.74375,10.139471
136.07,156.24513,0.02625,0.07551456
120.0,117.854614,0.0,-0.16631453
111.79,108.38601,0.0,0.017030194
109.08,101.479996,0.0,0.1976727
107.4,105.27251,0.0,1.0037262
104.27,104.02274,0.0,1.0037262
104.23,102.264465,0.0,1.0589819
107.6,109.05221,5.29225,5.1210713
104.9,115.69673,33.544250000000005,38.07543
100.47,110.19581,101.46225,81.677505
89.56,99.40826,169.26175,181.68822
9.75,73.83797,247.30725,246.5484
-0.58,0.81051767,69.4535,322.6897
-9.02,-10.64996,52.92275,141.86586
-6.02,-17.259491,101.5065,113.62703
-6.07,-17.514654,82.763,152.93578
-5.09,-8.42289,96.90125,122.13326
-7.84,-0.49066442,84.05175,136.09023
-3.12,14.253221,110.047,113.94482
6.59,23.612942,301.3805,121.457565
84.41,45.103603,211.0185,226.09517
118.78,109.26576,119.182,123.68035
141.56,137.61127,42.162,51.497894
146.97,144.40753,8.95375,9.112279
130.8,132.86386,0.0295,0.29158115
110.0,115.99609,0.0,0.13204195
109.01,101.99726,0.0,-0.10068377
104.57,99.9991,0.0,-0.10068377
100.56,101.9462,0.0,0.70537
104.0,100.91339,0.0,0.70537
99.48,104.158394,0.0,0.8607426
109.04,108.146545,5.5649999999999995,4.6421766
120.9,114.232124,34.459,34.818447
118.66,122.525925,102.3055,95.10059
111.0,109.29277,197.829,182.34708
81.69,88.95995,291.4975,267.27762
21.44,63.93282,362.21525,323.50473
5.99,9.811551,408.1315,380.04074
1.88,-0.64457154,422.35875,399.66547
-0.51,0.5848108,424.2845,401.97284
-0.08,-2.9120138,422.022,395.02792
0.78,10.367625,412.18225,385.61313
29.61,28.953142,373.4375,370.68643
87.73,53.59063,293.22875,318.3059
111.23,107.97022,203.8695,211.17346
135.4,136.47433,106.6065,117.618515
194.78,148.45058,39.3115,47.63022
178.63,177.75484,8.4945,8.046676
137.05,155.28072,0.00625,-0.052727457
121.38,117.63311,0.0,-0.66319036
118.52,109.81495,0.0,-0.29337773
110.48,107.33877,0.0,-0.41946176
108.15,105.04505,0.0,0.34092036
106.3,102.50705,0.0,0.68017894
110.0,104.34142,0.0,0.70537
104.94,110.4101,5.40625,3.35489
100.75,102.29492,33.560249999999996,39.632507
90.74,97.66203,99.28375,96.54975
75.93,80.61949,193.3755,184.35706
23.4,58.424976,283.4645,271.80884
0.49,5.523085,355.075,337.59332
-2.01,-4.9859166,140.3,393.51312
-12.4,-19.824905,96.01625,192.64299
-26.06,-24.698912,75.66425,145.23233
-27.78,-27.639433,74.62225000000001,117.229294
-3.0,-16.884596,100.24575,116.14495
0.09,16.344215,346.14825,121.34711
60.2,37.6798,288.53625,291.0861
100.89,97.29747,204.558,213.23837
127.9,145.4774,109.29925,126.57899
156.74,158.13812,40.549,42.307106
165.85,161.42737,7.56725,8.773382
141.04,152.22287,0.00625,-0.85446507
119.32,125.32882,0.0,-0.6402055
106.9,109.19977,0.0,-0.37612996
101.07,100.25547,0.0,-0.6402055
99.0,100.82718,0.0,0.57925093
90.58,97.39613,0.0,0.5173232
87.82,92.15264,0.0,0.57925093
80.08,90.515045,5.6795,4.5005407
67.56,79.682625,32.819,32.44397
26.44,62.659252,95.277,89.66597
0.0,15.291718,178.25425,168.59714
-0.09,-10.805002,39.17375,255.07869
-11.11,-14.488574,38.83975,84.70334
-18.72,-23.527075,44.53225,75.1155
-6.0,-34.436813,67.19125,70.47658
-6.05,-13.779441,30.70875,88.075226
-9.73,-4.1144304,15.8265,38.112373
-6.78,-4.3168354,20.05075,23.434132
-7.56,12.135206,30.75175,29.122616
-0.1,18.60437,21.22225,39.20386
59.38,30.417145,130.669,34.21501
102.8,95.50985,69.749,82.025604
121.77,126.353294,32.47225,38.07387
131.98,134.01889,12.39775,6.417991
124.25,130.89082,0.015,-0.5667855
101.63,110.909546,0.0,-1.3251536
66.02,98.13855,0.0,-0.4025511
58.02,67.59076,0.0,-0.19076271
56.77,62.46191,0.0,0.61210066
56.81,61.673252,0.0,-0.2515786
63.6,62.72339,0.0,0.39327797
73.78,73.83092,3.0909999999999997,1.4689407
80.74,87.33009,25.02925,23.633347
83.63,92.119484,48.08775,55.854527
73.2,89.577415,81.5,78.123856
18.64,65.349266,132.00324999999998,128.00381
0.51,12.154899,197.27875,160.69061
-4.48,0.604892,36.32,234.24179
-9.9,-10.599026,43.51275,67.16204
-20.35,-15.152553,50.016,76.57722
-30.0,-38.983757,44.83525,75.687325
-32.69,-38.09518,40.4205,72.60196
-23.0,-26.71094,37.94775,67.03848
-9.9,4.6803427,60.005750000000006,54.722675
3.79,23.29583,119.25375,66.84406
55.07,51.51424,73.13925,79.24091
100.0,93.6549,30.0225,35.68793
111.0,121.798256,6.55875,7.1750455
127.0,114.52749,0.007,0.5474484
103.87,113.688835,0.0,-0.07624032
82.84,96.59693,0.0,-0.12587482
71.67,77.59693,0.0,-0.14569435
65.08,70.63843,0.0,0.68017894
70.0,64.63271,0.0,0.70537
66.52,70.878235,0.0,0.7029225
70.43,75.23145,3.76475,4.0232706
93.47,86.62941,22.26725,32.121967
89.9,101.4163,52.8705,71.05452
86.86,87.87409,74.01650000000001,111.90075
59.2,70.402245,111.378,142.00414
0.0,42.231506,186.8715,191.64726
-0.4,-6.407268,45.91325,237.99384
-2.0,-9.376922,62.78575,85.35073
-2.68,-10.7120495,72.0325,76.84378
-2.02,-5.7179337,51.40675,85.7512
-2.0,2.8443606,30.52725,44.192448
-0.39,13.115951,21.285,27.589365
6.72,27.093494,52.48625,21.4698
64.39,38.617912,79.85525,42.84496
99.11,93.23178,50.87425,60.931534
124.85,126.92193,18.77725,28.724194
123.49,136.34738,2.0347500000000003,3.3341262
118.97,123.859985,0.002,-0.16349465
99.19,106.96255,0.0,-0.68700343
85.6,91.63008,0.0,-0.77697146
80.2,81.73745,0.0,-0.21132505
80.2,78.61948,0.0,0.61210066
82.9,78.00711,0.0,-0.097924456
88.0,81.757385,0.0,-0.097924456
97.0,90.955414,1.761,1.2791972
109.1,110.63387,24.1655,23.193846
122.6,110.82846,77.57425,68.62065
136.0,111.92887,120.5695,144.41226
124.3,107.07952,131.0535,169.41112
125.0,95.681366,120.20875,192.99718
69.55,97.141075,126.767,147.82219
25.1,54.695408,158.26425,139.46072
4.27,18.165314,181.30675,186.04413
4.59,9.721297,237.88475,191.03679
8.88,18.155062,315.09275,235.61693
25.27,31.625292,285.96725000000004,280.30002
85.07,52.709103,214.433,242.44492
106.29,107.08481,168.26749999999998,162.06616
134.82,131.31744,86.07375,100.97023
200.0,148.13419,34.54325,37.735928
